ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS914;04:40:32.887723;04:40:33.529174;
DAS915;04:40:32.887744;04:40:33.529214;
DAS916;04:40:32.887766;04:40:33.529255;
DAS917;04:40:32.887787;04:40:33.529295;
DAS918;04:40:32.887809;04:40:33.529336;
DAS919;04:40:32.887830;04:40:33.529377;
DAS920;04:40:32.887852;04:40:33.529418;
DAS921;04:40:32.887873;04:40:33.529459;
DAS922;04:40:32.887895;04:40:33.529500;
DAS923;04:40:32.887917;04:40:33.529542;
DAS924;04:40:32.887939;04:40:33.529583;
DAS925;04:40:32.887960;04:40:33.529625;
DAS926;04:40:32.887982;04:40:33.529666;
DAS927;04:40:32.888004;04:40:33.529708;
DAS928;04:40:32.888026;04:40:33.529750;
DAS929;04:40:32.888048;04:40:33.529792;
DAS930;04:40:32.888071;04:40:33.529834;
DAS931;04:40:32.888093;04:40:33.529876;
DAS932;04:40:32.888115;04:40:33.529919;
DAS933;04:40:32.888137;04:40:33.529961;
DAS934;04:40:32.888160;04:40:33.530004;
DAS935;04:40:32.888182;04:40:33.530046;
DAS936;04:40:32.888205;04:40:33.530089;
DAS937;04:40:32.888227;04:40:33.530132;
DAS938;04:40:32.888250;04:40:33.530175;
DAS939;04:40:32.888273;04:40:33.530218;
DAS940;04:40:32.888296;04:40:33.530261;
DAS941;04:40:32.888318;04:40:33.530305;
DAS942;04:40:32.888341;04:40:33.530348;
DAS943;04:40:32.888364;04:40:33.530392;
DAS944;04:40:32.888387;04:40:33.530436;
DAS945;04:40:32.888410;04:40:33.530479;
DAS946;04:40:32.888433;04:40:33.530523;
DAS947;04:40:32.888456;04:40:33.530567;
DAS948;04:40:32.888480;04:40:33.530611;
DAS949;04:40:32.888503;04:40:33.530656;
DAS950;04:40:32.888526;04:40:33.530700;
DAS951;04:40:32.888550;04:40:33.530744;
DAS952;04:40:32.888573;04:40:33.530789;
DAS953;04:40:32.888597;04:40:33.530834;
DAS954;04:40:32.888620;04:40:33.530878;
DAS955;04:40:32.888644;04:40:33.530923;
DAS956;04:40:32.888668;04:40:33.530968;
DAS957;04:40:32.888691;04:40:33.531013;
DAS958;04:40:32.888715;04:40:33.531059;
DAS959;04:40:32.888739;04:40:33.531104;
DAS960;04:40:32.888763;04:40:33.531149;
DAS961;04:40:32.888787;04:40:33.531195;
DAS962;04:40:32.888811;04:40:33.531241;
DAS963;04:40:32.888835;04:40:33.531286;
DAS964;04:40:32.888859;04:40:33.531332;
DAS965;04:40:32.888883;04:40:33.531378;
DAS966;04:40:32.888908;04:40:33.531424;
DAS967;04:40:32.888932;04:40:33.531471;
DAS968;04:40:32.888956;04:40:33.531517;
DAS969;04:40:32.888981;04:40:33.531564;
DAS970;04:40:32.889005;04:40:33.531610;
DAS971;04:40:32.889030;04:40:33.531657;
DAS972;04:40:32.889054;04:40:33.531704;
DAS973;04:40:32.889079;04:40:33.531750;
DAS974;04:40:32.889104;04:40:33.531797;
DAS975;04:40:32.889129;04:40:33.531845;
DAS976;04:40:32.889154;04:40:33.531892;
DAS977;04:40:32.889178;04:40:33.531939;
DAS978;04:40:32.889203;04:40:33.531987;
DAS979;04:40:32.889229;04:40:33.532034;
DAS980;04:40:32.889254;04:40:33.532082;
DAS981;04:40:32.889279;04:40:33.532130;
DAS982;04:40:32.889304;04:40:33.532178;
DAS983;04:40:32.889329;04:40:33.532226;
DAS984;04:40:32.889355;04:40:33.532274;
DAS985;04:40:32.889380;04:40:33.532322;
DAS986;04:40:32.889405;04:40:33.532370;
DAS987;04:40:32.889431;04:40:33.532419;
DAS988;04:40:32.889456;04:40:33.532467;
DAS989;04:40:32.889482;04:40:33.532516;
DAS990;04:40:32.889508;04:40:33.532565;
DAS991;04:40:32.889533;04:40:33.532614;
DAS992;04:40:32.889559;04:40:33.532663;
DAS993;04:40:32.889585;04:40:33.532712;
DAS994;04:40:32.889611;04:40:33.532761;
DAS995;04:40:32.889637;04:40:33.532810;
DAS996;04:40:32.889663;04:40:33.532860;
DAS997;04:40:32.889689;04:40:33.532909;
DAS998;04:40:32.889715;04:40:33.532959;
DAS999;04:40:32.889741;04:40:33.533009;
DAS1000;04:40:32.889768;04:40:33.533059;
DAS1001;04:40:32.889794;04:40:33.533109;
DAS1002;04:40:32.889820;04:40:33.533159;
DAS1003;04:40:32.889847;04:40:33.533209;
DAS1004;04:40:32.889873;04:40:33.533259;
DAS1005;04:40:32.889900;04:40:33.533310;
DAS1006;04:40:32.889926;04:40:33.533360;
DAS1007;04:40:32.889953;04:40:33.533411;
DAS1008;04:40:32.889980;04:40:33.533462;
DAS1009;04:40:32.890007;04:40:33.533513;
DAS1010;04:40:32.890033;04:40:33.533564;
DAS1011;04:40:32.890060;04:40:33.533615;
DAS1012;04:40:32.890087;04:40:33.533666;
DAS1013;04:40:32.890114;04:40:33.533717;
DAS1014;04:40:32.890141;04:40:33.533769;
DAS1015;04:40:32.890169;04:40:33.533820;
DAS1016;04:40:32.890196;04:40:33.533872;
DAS1017;04:40:32.890223;04:40:33.533924;
DAS1018;04:40:32.890250;04:40:33.533976;
DAS1019;04:40:32.890278;04:40:33.534028;
DAS1020;04:40:32.890305;04:40:33.534080;
DAS1021;04:40:32.890333;04:40:33.534132;
DAS1022;04:40:32.890360;04:40:33.534184;
DAS1023;04:40:32.890388;04:40:33.534237;
DAS1024;04:40:32.890415;04:40:33.534289;
DAS1025;04:40:32.890443;04:40:33.534342;
DAS1026;04:40:32.890471;04:40:33.534395;
DAS1027;04:40:32.890499;04:40:33.534448;
DAS1028;04:40:32.890527;04:40:33.534500;
DAS1029;04:40:32.890555;04:40:33.534554;
DAS1030;04:40:32.890583;04:40:33.534607;
DAS1031;04:40:32.890611;04:40:33.534660;
DAS1032;04:40:32.890639;04:40:33.534714;
DAS1033;04:40:32.890667;04:40:33.534767;
DAS1034;04:40:32.890695;04:40:33.534821;
DAS1035;04:40:32.890723;04:40:33.534874;
DAS1036;04:40:32.890752;04:40:33.534928;
DAS1037;04:40:32.890780;04:40:33.534982;
DAS1038;04:40:32.890809;04:40:33.535036;
DAS1039;04:40:32.890837;04:40:33.535091;
DAS1040;04:40:32.890866;04:40:33.535145;
DAS1041;04:40:32.890894;04:40:33.535199;
DAS1042;04:40:32.890923;04:40:33.535254;
DAS1043;04:40:32.890952;04:40:33.535309;
DAS1044;04:40:32.890981;04:40:33.535363;
DAS1045;04:40:32.891010;04:40:33.535418;
DAS1046;04:40:32.891038;04:40:33.535473;
DAS1047;04:40:32.891067;04:40:33.535528;
DAS1048;04:40:32.891097;04:40:33.535583;
DAS1049;04:40:32.891126;04:40:33.535639;
DAS1050;04:40:32.891155;04:40:33.535694;
DAS1051;04:40:32.891184;04:40:33.535750;
DAS1052;04:40:32.891213;04:40:33.535805;
DAS1053;04:40:32.891243;04:40:33.535861;
DAS1054;04:40:32.891272;04:40:33.535917;
DAS1055;04:40:32.891301;04:40:33.535973;
DAS1056;04:40:32.891331;04:40:33.536029;
DAS1057;04:40:32.891361;04:40:33.536085;
DAS1058;04:40:32.891390;04:40:33.536141;
DAS1059;04:40:32.891420;04:40:33.536198;
DAS1060;04:40:32.891450;04:40:33.536254;
DAS1061;04:40:32.891479;04:40:33.536311;
DAS1062;04:40:32.891509;04:40:33.536368;
DAS1063;04:40:32.891539;04:40:33.536424;
DAS1064;04:40:32.891569;04:40:33.536481;
DAS1065;04:40:32.891599;04:40:33.536538;
DAS1066;04:40:32.891629;04:40:33.536596;
DAS1067;04:40:32.891659;04:40:33.536653;
DAS1068;04:40:32.891690;04:40:33.536710;
DAS1069;04:40:32.891720;04:40:33.536768;
DAS1070;04:40:32.891750;04:40:33.536825;
DAS1071;04:40:32.891781;04:40:33.536883;
DAS1072;04:40:32.891811;04:40:33.536941;
DAS1073;04:40:32.891842;04:40:33.536999;
DAS1074;04:40:32.891872;04:40:33.537057;
DAS1075;04:40:32.891903;04:40:33.537115;
DAS1076;04:40:32.891933;04:40:33.537173;
DAS1077;04:40:32.891964;04:40:33.537232;
DAS1078;04:40:32.891995;04:40:33.537290;
DAS1079;04:40:32.892026;04:40:33.537349;
DAS1080;04:40:32.892057;04:40:33.537408;
DAS1081;04:40:32.892088;04:40:33.537466;
DAS1082;04:40:32.892119;04:40:33.537525;
DAS1083;04:40:32.892150;04:40:33.537584;
DAS1084;04:40:32.892181;04:40:33.537643;
DAS1085;04:40:32.892212;04:40:33.537703;
DAS1086;04:40:32.892243;04:40:33.537762;
DAS1087;04:40:32.892275;04:40:33.537822;
DAS1088;04:40:32.892306;04:40:33.537881;
DAS1089;04:40:32.892337;04:40:33.537941;
DAS1090;04:40:32.892369;04:40:33.538001;
DAS1091;04:40:32.892400;04:40:33.538061;
DAS1092;04:40:32.892432;04:40:33.538121;
DAS1093;04:40:32.892464;04:40:33.538181;
DAS1094;04:40:32.892495;04:40:33.538241;
DAS1095;04:40:32.892527;04:40:33.538301;
DAS1096;04:40:32.892559;04:40:33.538362;
DAS1097;04:40:32.892591;04:40:33.538422;
DAS1098;04:40:32.892623;04:40:33.538483;
DAS1099;04:40:32.892655;04:40:33.538544;
DAS1100;04:40:32.892687;04:40:33.538605;
DAS1101;04:40:32.892719;04:40:33.538666;
DAS1102;04:40:32.892751;04:40:33.538727;
DAS1103;04:40:32.892783;04:40:33.538788;
DAS1104;04:40:32.892815;04:40:33.538849;
DAS1105;04:40:32.892848;04:40:33.538911;
DAS1106;04:40:32.892880;04:40:33.538972;
DAS1107;04:40:32.892913;04:40:33.539034;
DAS1108;04:40:32.892945;04:40:33.539096;
DAS1109;04:40:32.892978;04:40:33.539158;
DAS1110;04:40:32.893010;04:40:33.539220;
DAS1111;04:40:32.893043;04:40:33.539282;
DAS1112;04:40:32.893076;04:40:33.539344;
DAS1113;04:40:32.893109;04:40:33.539406;
DAS1114;04:40:32.893141;04:40:33.539469;
DAS1115;04:40:32.893174;04:40:33.539531;
DAS1116;04:40:32.893207;04:40:33.539594;
DAS1117;04:40:32.893240;04:40:33.539657;
DAS1118;04:40:32.893273;04:40:33.539720;
DAS1119;04:40:32.893307;04:40:33.539782;
DAS1120;04:40:32.893340;04:40:33.539846;
DAS1121;04:40:32.893373;04:40:33.539909;
DAS1122;04:40:32.893406;04:40:33.539972;
DAS1123;04:40:32.893440;04:40:33.540035;
DAS1124;04:40:32.893473;04:40:33.540099;
DAS1125;04:40:32.893507;04:40:33.540163;
DAS1126;04:40:32.893540;04:40:33.540226;
DAS1127;04:40:32.893574;04:40:33.540290;
DAS1128;04:40:32.893607;04:40:33.540354;
DAS1129;04:40:32.893641;04:40:33.540418;
DAS1130;04:40:32.893675;04:40:33.540482;
DAS1131;04:40:32.893709;04:40:33.540547;
DAS1132;04:40:32.893743;04:40:33.540611;
DAS1133;04:40:32.893777;04:40:33.540676;
DAS1134;04:40:32.893811;04:40:33.540740;
DAS1135;04:40:32.893845;04:40:33.540805;
DAS1136;04:40:32.893879;04:40:33.540870;
DAS1137;04:40:32.893913;04:40:33.540935;
DAS1138;04:40:32.893947;04:40:33.541000;
DAS1139;04:40:32.893981;04:40:33.541065;
DAS1140;04:40:32.894016;04:40:33.541130;
DAS1141;04:40:32.894050;04:40:33.541195;
DAS1142;04:40:32.894085;04:40:33.541261;
DAS1143;04:40:32.894119;04:40:33.541327;
DAS1144;04:40:32.894154;04:40:33.541392;
DAS1145;04:40:32.894188;04:40:33.541458;
DAS1146;04:40:32.894223;04:40:33.541524;
DAS1147;04:40:32.894258;04:40:33.541590;
DAS1148;04:40:32.894293;04:40:33.541656;
DAS1149;04:40:32.894328;04:40:33.541722;
DAS1150;04:40:32.894362;04:40:33.541789;
DAS1151;04:40:32.894397;04:40:33.541855;
DAS1152;04:40:32.894432;04:40:33.541922;
DAS1153;04:40:32.894468;04:40:33.541988;
DAS1154;04:40:32.894503;04:40:33.542055;
DAS1155;04:40:32.894538;04:40:33.542122;
DAS1156;04:40:32.894573;04:40:33.542189;
DAS1157;04:40:32.894608;04:40:33.542256;
DAS1158;04:40:32.894644;04:40:33.542323;
DAS1159;04:40:32.894679;04:40:33.542391;
DAS1160;04:40:32.894715;04:40:33.542458;
DAS1161;04:40:32.894750;04:40:33.542526;
DAS1162;04:40:32.894786;04:40:33.542593;
DAS1163;04:40:32.894822;04:40:33.542661;
DAS1164;04:40:32.894857;04:40:33.542729;
DAS1165;04:40:32.894893;04:40:33.542797;
DAS1166;04:40:32.894929;04:40:33.542865;
DAS1167;04:40:32.894965;04:40:33.542933;
DAS1168;04:40:32.895001;04:40:33.543001;
DAS1169;04:40:32.895037;04:40:33.543070;
DAS1170;04:40:32.895073;04:40:33.543138;
DAS1171;04:40:32.895109;04:40:33.543207;
DAS1172;04:40:32.895145;04:40:33.543276;
DAS1173;04:40:32.895181;04:40:33.543345;
DAS1174;04:40:32.895218;04:40:33.543413;
DAS1175;04:40:32.895254;04:40:33.543483;
DAS1176;04:40:32.895290;04:40:33.543552;
DAS1177;04:40:32.895327;04:40:33.543621;
DAS1178;04:40:32.895363;04:40:33.543690;
DAS1179;04:40:32.895400;04:40:33.543760;
DAS1180;04:40:32.895437;04:40:33.543829;
DAS1181;04:40:32.895473;04:40:33.543899;
DAS1182;04:40:32.895510;04:40:33.543969;
DAS1183;04:40:32.895547;04:40:33.544039;
DAS1184;04:40:32.895584;04:40:33.544109;
DAS1185;04:40:32.895621;04:40:33.544179;
DAS1186;04:40:32.895658;04:40:33.544249;
DAS1187;04:40:32.895695;04:40:33.544320;
DAS1188;04:40:32.895732;04:40:33.544390;
DAS1189;04:40:32.895769;04:40:33.544461;
DAS1190;04:40:32.895806;04:40:33.544531;
DAS1191;04:40:32.895843;04:40:33.544602;
DAS1192;04:40:32.895881;04:40:33.544673;
DAS1193;04:40:32.895918;04:40:33.544744;
DAS1194;04:40:32.895955;04:40:33.544815;
DAS1195;04:40:32.895993;04:40:33.544886;
DAS1196;04:40:32.896030;04:40:33.544958;
DAS1197;04:40:32.896068;04:40:33.545029;
DAS1198;04:40:32.896106;04:40:33.545101;
DAS1199;04:40:32.896143;04:40:33.545172;
DAS1200;04:40:32.896181;04:40:33.545244;
DAS1201;04:40:32.896219;04:40:33.545316;
DAS1202;04:40:32.896257;04:40:33.545388;
DAS1203;04:40:32.896295;04:40:33.545460;
DAS1204;04:40:32.896333;04:40:33.545532;
DAS1205;04:40:32.896371;04:40:33.545604;
DAS1206;04:40:32.896409;04:40:33.545677;
DAS1207;04:40:32.896447;04:40:33.545749;
DAS1208;04:40:32.896485;04:40:33.545822;
DAS1209;04:40:32.896524;04:40:33.545895;
DAS1210;04:40:32.896562;04:40:33.545968;
DAS1211;04:40:32.896600;04:40:33.546040;
DAS1212;04:40:32.896639;04:40:33.546114;
DAS1213;04:40:32.896677;04:40:33.546187;
DAS1214;04:40:32.896716;04:40:33.546260;
DAS1215;04:40:32.896754;04:40:33.546333;
DAS1216;04:40:32.896793;04:40:33.546407;
DAS1217;04:40:32.896832;04:40:33.546480;
DAS1218;04:40:32.896871;04:40:33.546554;
DAS1219;04:40:32.896909;04:40:33.546628;
DAS1220;04:40:32.896948;04:40:33.546702;
DAS1221;04:40:32.896987;04:40:33.546776;
DAS1222;04:40:32.897026;04:40:33.546850;
DAS1223;04:40:32.897065;04:40:33.546924;
DAS1224;04:40:32.897104;04:40:33.546998;
DAS1225;04:40:32.897144;04:40:33.547073;
DAS1226;04:40:32.897183;04:40:33.547147;
DAS1227;04:40:32.897222;04:40:33.547222;
DAS1228;04:40:32.897262;04:40:33.547297;
DAS1229;04:40:32.897301;04:40:33.547372;
DAS1230;04:40:32.897340;04:40:33.547447;
DAS1231;04:40:32.897380;04:40:33.547522;
DAS1232;04:40:32.897420;04:40:33.547597;
DAS1233;04:40:32.897459;04:40:33.547672;
DAS1234;04:40:32.897499;04:40:33.547748;
DAS1235;04:40:32.897539;04:40:33.547823;
DAS1236;04:40:32.897578;04:40:33.547899;
DAS1237;04:40:32.897618;04:40:33.547975;
DAS1238;04:40:32.897658;04:40:33.548050;
DAS1239;04:40:32.897698;04:40:33.548126;
DAS1240;04:40:32.897738;04:40:33.548202;
DAS1241;04:40:32.897778;04:40:33.548279;
DAS1242;04:40:32.897818;04:40:33.548355;
DAS1243;04:40:32.897859;04:40:33.548431;
DAS1244;04:40:32.897899;04:40:33.548508;
DAS1245;04:40:32.897939;04:40:33.548584;
DAS1246;04:40:32.897979;04:40:33.548661;
DAS1247;04:40:32.898020;04:40:33.548738;
DAS1248;04:40:32.898060;04:40:33.548815;
DAS1249;04:40:32.898101;04:40:33.548892;
DAS1250;04:40:32.898142;04:40:33.548969;
DAS1251;04:40:32.898182;04:40:33.549046;
DAS1252;04:40:32.898223;04:40:33.549123;
DAS1253;04:40:32.898264;04:40:33.549201;
DAS1254;04:40:32.898304;04:40:33.549278;
DAS1255;04:40:32.898345;04:40:33.549356;
DAS1256;04:40:32.898386;04:40:33.549434;
DAS1257;04:40:32.898427;04:40:33.549512;
DAS1258;04:40:32.898468;04:40:33.549590;
DAS1259;04:40:32.898509;04:40:33.549668;
DAS1260;04:40:32.898551;04:40:33.549746;
DAS1261;04:40:32.898592;04:40:33.549824;
DAS1262;04:40:32.898633;04:40:33.549903;
DAS1263;04:40:32.898674;04:40:33.549981;
DAS1264;04:40:32.898716;04:40:33.550060;
DAS1265;04:40:32.898757;04:40:33.550139;
DAS1266;04:40:32.898799;04:40:33.550217;
DAS1267;04:40:32.898840;04:40:33.550296;
DAS1268;04:40:32.898882;04:40:33.550375;
DAS1269;04:40:32.898923;04:40:33.550455;
DAS1270;04:40:32.898965;04:40:33.550534;
DAS1271;04:40:32.899007;04:40:33.550613;
DAS1272;04:40:32.899049;04:40:33.550693;
DAS1273;04:40:32.899091;04:40:33.550772;
DAS1274;04:40:32.899133;04:40:33.550852;
DAS1275;04:40:32.899175;04:40:33.550932;
DAS1276;04:40:32.899217;04:40:33.551012;
DAS1277;04:40:32.899259;04:40:33.551092;
DAS1278;04:40:32.899301;04:40:33.551172;
DAS1279;04:40:32.899343;04:40:33.551252;
#16;2017/07/30 04:40:35.020006;0;0;0;
DAS0;04:40:35.020006;04:40:35.650011;
DAS1;04:40:35.019968;04:40:35.649940;
DAS2;04:40:35.019931;04:40:35.649870;
DAS3;04:40:35.019894;04:40:35.649799;
DAS4;04:40:35.019857;04:40:35.649729;
DAS5;04:40:35.019820;04:40:35.649659;
DAS6;04:40:35.019784;04:40:35.649589;
DAS7;04:40:35.019747;04:40:35.649519;
DAS8;04:40:35.019710;04:40:35.649449;
DAS9;04:40:35.019673;04:40:35.649379;
DAS10;04:40:35.019637;04:40:35.649310;
DAS11;04:40:35.019600;04:40:35.649240;
DAS12;04:40:35.019564;04:40:35.649171;
DAS13;04:40:35.019527;04:40:35.649102;
DAS14;04:40:35.019491;04:40:35.649032;
DAS15;04:40:35.019454;04:40:35.648963;
DAS16;04:40:35.019418;04:40:35.648894;
DAS17;04:40:35.019382;04:40:35.648826;
DAS18;04:40:35.019346;04:40:35.648757;
DAS19;04:40:35.019310;04:40:35.648688;
DAS20;04:40:35.019274;04:40:35.648620;
DAS21;04:40:35.019238;04:40:35.648552;
DAS22;04:40:35.019202;04:40:35.648483;
DAS23;04:40:35.019166;04:40:35.648415;
DAS24;04:40:35.019130;04:40:35.648347;
DAS25;04:40:35.019094;04:40:35.648279;
DAS26;04:40:35.019059;04:40:35.648211;
DAS27;04:40:35.019023;04:40:35.648144;
DAS28;04:40:35.018987;04:40:35.648076;
DAS29;04:40:35.018952;04:40:35.648009;
DAS30;04:40:35.018916;04:40:35.647941;
DAS31;04:40:35.018881;04:40:35.647874;
DAS32;04:40:35.018846;04:40:35.647807;
DAS33;04:40:35.018810;04:40:35.647740;
DAS34;04:40:35.018775;04:40:35.647673;
DAS35;04:40:35.018740;04:40:35.647606;
DAS36;04:40:35.018705;04:40:35.647539;
DAS37;04:40:35.018670;04:40:35.647473;
DAS38;04:40:35.018635;04:40:35.647406;
DAS39;04:40:35.018600;04:40:35.647340;
DAS40;04:40:35.018565;04:40:35.647274;
DAS41;04:40:35.018530;04:40:35.647208;
DAS42;04:40:35.018496;04:40:35.647142;
DAS43;04:40:35.018461;04:40:35.647076;
DAS44;04:40:35.018426;04:40:35.647010;
DAS45;04:40:35.018392;04:40:35.646944;
DAS46;04:40:35.018357;04:40:35.646879;
DAS47;04:40:35.018323;04:40:35.646813;
DAS48;04:40:35.018288;04:40:35.646748;
DAS49;04:40:35.018254;04:40:35.646683;
DAS50;04:40:35.018220;04:40:35.646617;
DAS51;04:40:35.018185;04:40:35.646552;
DAS52;04:40:35.018151;04:40:35.646488;
DAS53;04:40:35.018117;04:40:35.646423;
DAS54;04:40:35.018083;04:40:35.646358;
DAS55;04:40:35.018049;04:40:35.646293;
DAS56;04:40:35.018015;04:40:35.646229;
DAS57;04:40:35.017981;04:40:35.646165;
DAS58;04:40:35.017948;04:40:35.646100;
DAS59;04:40:35.017914;04:40:35.646036;
DAS60;04:40:35.017880;04:40:35.645972;
DAS61;04:40:35.017847;04:40:35.645908;
DAS62;04:40:35.017813;04:40:35.645845;
DAS63;04:40:35.017779;04:40:35.645781;
DAS64;04:40:35.017746;04:40:35.645717;
DAS65;04:40:35.017713;04:40:35.645654;
DAS66;04:40:35.017679;04:40:35.645591;
DAS67;04:40:35.017646;04:40:35.645527;
DAS68;04:40:35.017613;04:40:35.645464;
DAS69;04:40:35.017580;04:40:35.645401;
DAS70;04:40:35.017547;04:40:35.645338;
DAS71;04:40:35.017514;04:40:35.645276;
DAS72;04:40:35.017481;04:40:35.645213;
DAS73;04:40:35.017448;04:40:35.645150;
DAS74;04:40:35.017415;04:40:35.645088;
DAS75;04:40:35.017382;04:40:35.645026;
DAS76;04:40:35.017349;04:40:35.644963;
DAS77;04:40:35.017317;04:40:35.644901;
DAS78;04:40:35.017284;04:40:35.644839;
DAS79;04:40:35.017251;04:40:35.644778;
DAS80;04:40:35.017219;04:40:35.644716;
DAS81;04:40:35.017186;04:40:35.644654;
DAS82;04:40:35.017154;04:40:35.644593;
DAS83;04:40:35.017122;04:40:35.644531;
DAS84;04:40:35.017089;04:40:35.644470;
DAS85;04:40:35.017057;04:40:35.644409;
DAS86;04:40:35.017025;04:40:35.644348;
DAS87;04:40:35.016993;04:40:35.644287;
DAS88;04:40:35.016961;04:40:35.644226;
DAS89;04:40:35.016929;04:40:35.644165;
DAS90;04:40:35.016897;04:40:35.644104;
DAS91;04:40:35.016865;04:40:35.644044;
DAS92;04:40:35.016833;04:40:35.643983;
DAS93;04:40:35.016802;04:40:35.643923;
DAS94;04:40:35.016770;04:40:35.643863;
DAS95;04:40:35.016738;04:40:35.643803;
DAS96;04:40:35.016707;04:40:35.643743;
DAS97;04:40:35.016675;04:40:35.643683;
DAS98;04:40:35.016644;04:40:35.643623;
DAS99;04:40:35.016612;04:40:35.643564;
DAS100;04:40:35.016581;04:40:35.643504;
DAS101;04:40:35.016550;04:40:35.643445;
DAS102;04:40:35.016519;04:40:35.643386;
DAS103;04:40:35.016488;04:40:35.643326;
DAS104;04:40:35.016456;04:40:35.643267;
DAS105;04:40:35.016425;04:40:35.643208;
DAS106;04:40:35.016394;04:40:35.643150;
DAS107;04:40:35.016364;04:40:35.643091;
DAS108;04:40:35.016333;04:40:35.643032;
DAS109;04:40:35.016302;04:40:35.642974;
DAS110;04:40:35.016271;04:40:35.642915;
DAS111;04:40:35.016241;04:40:35.642857;
DAS112;04:40:35.016210;04:40:35.642799;
DAS113;04:40:35.016179;04:40:35.642741;
DAS114;04:40:35.016149;04:40:35.642683;
DAS115;04:40:35.016118;04:40:35.642625;
DAS116;04:40:35.016088;04:40:35.642567;
DAS117;04:40:35.016058;04:40:35.642510;
DAS118;04:40:35.016028;04:40:35.642452;
DAS119;04:40:35.015997;04:40:35.642395;
DAS120;04:40:35.015967;04:40:35.642338;
DAS121;04:40:35.015937;04:40:35.642281;
DAS122;04:40:35.015907;04:40:35.642224;
DAS123;04:40:35.015877;04:40:35.642167;
DAS124;04:40:35.015847;04:40:35.642110;
DAS125;04:40:35.015817;04:40:35.642053;
DAS126;04:40:35.015788;04:40:35.641997;
DAS127;04:40:35.015758;04:40:35.641940;
DAS128;04:40:35.015728;04:40:35.641884;
DAS129;04:40:35.015699;04:40:35.641828;
DAS130;04:40:35.015669;04:40:35.641772;
DAS131;04:40:35.015640;04:40:35.641716;
DAS132;04:40:35.015610;04:40:35.641660;
DAS133;04:40:35.015581;04:40:35.641604;
DAS134;04:40:35.015552;04:40:35.641548;
DAS135;04:40:35.015522;04:40:35.641493;
DAS136;04:40:35.015493;04:40:35.641437;
DAS137;04:40:35.015464;04:40:35.641382;
DAS138;04:40:35.015435;04:40:35.641327;
DAS139;04:40:35.015406;04:40:35.641272;
DAS140;04:40:35.015377;04:40:35.641217;
DAS141;04:40:35.015348;04:40:35.641162;
DAS142;04:40:35.015319;04:40:35.641107;
DAS143;04:40:35.015291;04:40:35.641052;
DAS144;04:40:35.015262;04:40:35.640998;
DAS145;04:40:35.015233;04:40:35.640943;
DAS146;04:40:35.015205;04:40:35.640889;
DAS147;04:40:35.015176;04:40:35.640835;
DAS148;04:40:35.015148;04:40:35.640781;
DAS149;04:40:35.015119;04:40:35.640727;
DAS150;04:40:35.015091;04:40:35.640673;
DAS151;04:40:35.015063;04:40:35.640619;
DAS152;04:40:35.015035;04:40:35.640566;
DAS153;04:40:35.015006;04:40:35.640512;
DAS154;04:40:35.014978;04:40:35.640459;
DAS155;04:40:35.014950;04:40:35.640405;
DAS156;04:40:35.014922;04:40:35.640352;
DAS157;04:40:35.014894;04:40:35.640299;
DAS158;04:40:35.014866;04:40:35.640246;
DAS159;04:40:35.014839;04:40:35.640193;
DAS160;04:40:35.014811;04:40:35.640141;
DAS161;04:40:35.014783;04:40:35.640088;
DAS162;04:40:35.014756;04:40:35.640036;
DAS163;04:40:35.014728;04:40:35.639983;
DAS164;04:40:35.014701;04:40:35.639931;
DAS165;04:40:35.014673;04:40:35.639879;
DAS166;04:40:35.014646;04:40:35.639827;
DAS167;04:40:35.014618;04:40:35.639775;
DAS168;04:40:35.014591;04:40:35.639723;
DAS169;04:40:35.014564;04:40:35.639671;
DAS170;04:40:35.014537;04:40:35.639620;
DAS171;04:40:35.014510;04:40:35.639568;
DAS172;04:40:35.014483;04:40:35.639517;
DAS173;04:40:35.014456;04:40:35.639466;
DAS174;04:40:35.014429;04:40:35.639415;
DAS175;04:40:35.014402;04:40:35.639364;
DAS176;04:40:35.014375;04:40:35.639313;
DAS177;04:40:35.014348;04:40:35.639262;
DAS178;04:40:35.014322;04:40:35.639211;
DAS179;04:40:35.014295;04:40:35.639161;
DAS180;04:40:35.014269;04:40:35.639110;
DAS181;04:40:35.014242;04:40:35.639060;
DAS182;04:40:35.014216;04:40:35.639010;
DAS183;04:40:35.014189;04:40:35.638960;
DAS184;04:40:35.014163;04:40:35.638910;
DAS185;04:40:35.014137;04:40:35.638860;
DAS186;04:40:35.014111;04:40:35.638810;
DAS187;04:40:35.014084;04:40:35.638760;
DAS188;04:40:35.014058;04:40:35.638711;
DAS189;04:40:35.014032;04:40:35.638662;
DAS190;04:40:35.014006;04:40:35.638612;
DAS191;04:40:35.013981;04:40:35.638563;
DAS192;04:40:35.013955;04:40:35.638514;
DAS193;04:40:35.013929;04:40:35.638465;
DAS194;04:40:35.013903;04:40:35.638416;
DAS195;04:40:35.013878;04:40:35.638367;
DAS196;04:40:35.013852;04:40:35.638319;
DAS197;04:40:35.013827;04:40:35.638270;
DAS198;04:40:35.013801;04:40:35.638222;
DAS199;04:40:35.013776;04:40:35.638174;
DAS200;04:40:35.013750;04:40:35.638126;
DAS201;04:40:35.013725;04:40:35.638078;
