ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS800;04:40:23.882679;04:40:24.141591;
DAS801;04:40:23.882725;04:40:24.141677;
DAS802;04:40:23.882770;04:40:24.141764;
DAS803;04:40:23.882816;04:40:24.141851;
DAS804;04:40:23.882862;04:40:24.141938;
DAS805;04:40:23.882908;04:40:24.142025;
DAS806;04:40:23.882954;04:40:24.142113;
DAS807;04:40:23.883001;04:40:24.142201;
DAS808;04:40:23.883047;04:40:24.142289;
DAS809;04:40:23.883094;04:40:24.142378;
DAS810;04:40:23.883140;04:40:24.142467;
DAS811;04:40:23.883187;04:40:24.142556;
DAS812;04:40:23.883234;04:40:24.142645;
DAS813;04:40:23.883281;04:40:24.142735;
DAS814;04:40:23.883329;04:40:24.142825;
DAS815;04:40:23.883376;04:40:24.142915;
DAS816;04:40:23.883424;04:40:24.143005;
DAS817;04:40:23.883471;04:40:24.143096;
DAS818;04:40:23.883519;04:40:24.143187;
DAS819;04:40:23.883567;04:40:24.143278;
DAS820;04:40:23.883615;04:40:24.143369;
DAS821;04:40:23.883664;04:40:24.143461;
DAS822;04:40:23.883712;04:40:24.143553;
DAS823;04:40:23.883761;04:40:24.143645;
DAS824;04:40:23.883809;04:40:24.143738;
DAS825;04:40:23.883858;04:40:24.143831;
DAS826;04:40:23.883907;04:40:24.143924;
DAS827;04:40:23.883956;04:40:24.144017;
DAS828;04:40:23.884005;04:40:24.144110;
DAS829;04:40:23.884055;04:40:24.144204;
DAS830;04:40:23.884104;04:40:24.144298;
DAS831;04:40:23.884154;04:40:24.144393;
DAS832;04:40:23.884204;04:40:24.144487;
DAS833;04:40:23.884254;04:40:24.144582;
DAS834;04:40:23.884304;04:40:24.144677;
DAS835;04:40:23.884354;04:40:24.144773;
DAS836;04:40:23.884404;04:40:24.144868;
DAS837;04:40:23.884455;04:40:24.144964;
DAS838;04:40:23.884505;04:40:24.145060;
DAS839;04:40:23.884556;04:40:24.145157;
DAS840;04:40:23.884607;04:40:24.145253;
DAS841;04:40:23.884658;04:40:24.145350;
DAS842;04:40:23.884709;04:40:24.145448;
DAS843;04:40:23.884761;04:40:24.145545;
DAS844;04:40:23.884812;04:40:24.145643;
DAS845;04:40:23.884864;04:40:24.145741;
DAS846;04:40:23.884915;04:40:24.145839;
DAS847;04:40:23.884967;04:40:24.145938;
DAS848;04:40:23.885019;04:40:24.146036;
DAS849;04:40:23.885071;04:40:24.146135;
DAS850;04:40:23.885123;04:40:24.146235;
DAS851;04:40:23.885176;04:40:24.146334;
DAS852;04:40:23.885228;04:40:24.146434;
DAS853;04:40:23.885281;04:40:24.146534;
DAS854;04:40:23.885334;04:40:24.146634;
DAS855;04:40:23.885387;04:40:24.146735;
DAS856;04:40:23.885440;04:40:24.146836;
DAS857;04:40:23.885493;04:40:24.146937;
DAS858;04:40:23.885546;04:40:24.147038;
DAS859;04:40:23.885600;04:40:24.147140;
DAS860;04:40:23.885654;04:40:24.147242;
DAS861;04:40:23.885707;04:40:24.147344;
DAS862;04:40:23.885761;04:40:24.147446;
DAS863;04:40:23.885815;04:40:24.147549;
DAS864;04:40:23.885869;04:40:24.147652;
DAS865;04:40:23.885924;04:40:24.147755;
DAS866;04:40:23.885978;04:40:24.147858;
DAS867;04:40:23.886033;04:40:24.147962;
DAS868;04:40:23.886087;04:40:24.148066;
DAS869;04:40:23.886142;04:40:24.148170;
DAS870;04:40:23.886197;04:40:24.148275;
DAS871;04:40:23.886252;04:40:24.148379;
DAS872;04:40:23.886308;04:40:24.148484;
DAS873;04:40:23.886363;04:40:24.148590;
DAS874;04:40:23.886418;04:40:24.148695;
DAS875;04:40:23.886474;04:40:24.148801;
DAS876;04:40:23.886530;04:40:24.148907;
DAS877;04:40:23.886586;04:40:24.149013;
DAS878;04:40:23.886642;04:40:24.149119;
DAS879;04:40:23.886698;04:40:24.149226;
DAS880;04:40:23.886754;04:40:24.149333;
DAS881;04:40:23.886811;04:40:24.149441;
DAS882;04:40:23.886867;04:40:24.149548;
DAS883;04:40:23.886924;04:40:24.149656;
DAS884;04:40:23.886981;04:40:24.149764;
DAS885;04:40:23.887038;04:40:24.149872;
DAS886;04:40:23.887095;04:40:24.149981;
DAS887;04:40:23.887152;04:40:24.150089;
DAS888;04:40:23.887210;04:40:24.150198;
DAS889;04:40:23.887267;04:40:24.150308;
DAS890;04:40:23.887325;04:40:24.150417;
DAS891;04:40:23.887383;04:40:24.150527;
DAS892;04:40:23.887441;04:40:24.150637;
DAS893;04:40:23.887499;04:40:24.150747;
DAS894;04:40:23.887557;04:40:24.150858;
DAS895;04:40:23.887615;04:40:24.150969;
DAS896;04:40:23.887674;04:40:24.151080;
DAS897;04:40:23.887732;04:40:24.151191;
DAS898;04:40:23.887791;04:40:24.151303;
DAS899;04:40:23.887850;04:40:24.151415;
DAS900;04:40:23.887909;04:40:24.151527;
DAS901;04:40:23.887968;04:40:24.151639;
DAS902;04:40:23.888027;04:40:24.151752;
DAS903;04:40:23.888087;04:40:24.151864;
DAS904;04:40:23.888146;04:40:24.151978;
DAS905;04:40:23.888206;04:40:24.152091;
DAS906;04:40:23.888266;04:40:24.152205;
DAS907;04:40:23.888325;04:40:24.152318;
DAS908;04:40:23.888385;04:40:24.152432;
DAS909;04:40:23.888446;04:40:24.152547;
DAS910;04:40:23.888506;04:40:24.152661;
DAS911;04:40:23.888566;04:40:24.152776;
DAS912;04:40:23.888627;04:40:24.152891;
DAS913;04:40:23.888688;04:40:24.153007;
DAS914;04:40:23.888749;04:40:24.153122;
DAS915;04:40:23.888810;04:40:24.153238;
DAS916;04:40:23.888871;04:40:24.153354;
DAS917;04:40:23.888932;04:40:24.153471;
DAS918;04:40:23.888993;04:40:24.153587;
DAS919;04:40:23.889055;04:40:24.153704;
DAS920;04:40:23.889116;04:40:24.153821;
DAS921;04:40:23.889178;04:40:24.153938;
DAS922;04:40:23.889240;04:40:24.154056;
DAS923;04:40:23.889302;04:40:24.154174;
DAS924;04:40:23.889364;04:40:24.154292;
DAS925;04:40:23.889426;04:40:24.154410;
DAS926;04:40:23.889489;04:40:24.154529;
DAS927;04:40:23.889551;04:40:24.154648;
DAS928;04:40:23.889614;04:40:24.154767;
DAS929;04:40:23.889677;04:40:24.154886;
DAS930;04:40:23.889740;04:40:24.155006;
DAS931;04:40:23.889803;04:40:24.155125;
DAS932;04:40:23.889866;04:40:24.155245;
DAS933;04:40:23.889929;04:40:24.155366;
DAS934;04:40:23.889993;04:40:24.155486;
DAS935;04:40:23.890056;04:40:24.155607;
DAS936;04:40:23.890120;04:40:24.155728;
DAS937;04:40:23.890184;04:40:24.155849;
DAS938;04:40:23.890248;04:40:24.155971;
DAS939;04:40:23.890312;04:40:24.156093;
DAS940;04:40:23.890376;04:40:24.156215;
DAS941;04:40:23.890441;04:40:24.156337;
DAS942;04:40:23.890505;04:40:24.156460;
DAS943;04:40:23.890570;04:40:24.156582;
DAS944;04:40:23.890634;04:40:24.156705;
DAS945;04:40:23.890699;04:40:24.156829;
DAS946;04:40:23.890764;04:40:24.156952;
DAS947;04:40:23.890829;04:40:24.157076;
DAS948;04:40:23.890895;04:40:24.157200;
DAS949;04:40:23.890960;04:40:24.157324;
DAS950;04:40:23.891026;04:40:24.157449;
DAS951;04:40:23.891091;04:40:24.157573;
DAS952;04:40:23.891157;04:40:24.157698;
DAS953;04:40:23.891223;04:40:24.157824;
DAS954;04:40:23.891289;04:40:24.157949;
DAS955;04:40:23.891355;04:40:24.158075;
DAS956;04:40:23.891421;04:40:24.158201;
DAS957;04:40:23.891488;04:40:24.158327;
DAS958;04:40:23.891554;04:40:24.158453;
DAS959;04:40:23.891621;04:40:24.158580;
DAS960;04:40:23.891688;04:40:24.158707;
DAS961;04:40:23.891755;04:40:24.158834;
DAS962;04:40:23.891822;04:40:24.158962;
DAS963;04:40:23.891889;04:40:24.159089;
DAS964;04:40:23.891956;04:40:24.159217;
DAS965;04:40:23.892024;04:40:24.159345;
DAS966;04:40:23.892091;04:40:24.159474;
DAS967;04:40:23.892159;04:40:24.159602;
DAS968;04:40:23.892227;04:40:24.159731;
DAS969;04:40:23.892295;04:40:24.159860;
DAS970;04:40:23.892363;04:40:24.159990;
DAS971;04:40:23.892431;04:40:24.160119;
DAS972;04:40:23.892499;04:40:24.160249;
DAS973;04:40:23.892568;04:40:24.160379;
DAS974;04:40:23.892636;04:40:24.160509;
DAS975;04:40:23.892705;04:40:24.160640;
DAS976;04:40:23.892774;04:40:24.160771;
DAS977;04:40:23.892843;04:40:24.160902;
DAS978;04:40:23.892912;04:40:24.161033;
DAS979;04:40:23.892981;04:40:24.161164;
DAS980;04:40:23.893051;04:40:24.161296;
DAS981;04:40:23.893120;04:40:24.161428;
DAS982;04:40:23.893190;04:40:24.161560;
DAS983;04:40:23.893259;04:40:24.161693;
DAS984;04:40:23.893329;04:40:24.161825;
DAS985;04:40:23.893399;04:40:24.161958;
DAS986;04:40:23.893469;04:40:24.162092;
DAS987;04:40:23.893539;04:40:24.162225;
DAS988;04:40:23.893610;04:40:24.162359;
DAS989;04:40:23.893680;04:40:24.162492;
DAS990;04:40:23.893751;04:40:24.162627;
DAS991;04:40:23.893822;04:40:24.162761;
DAS992;04:40:23.893892;04:40:24.162896;
DAS993;04:40:23.893963;04:40:24.163030;
DAS994;04:40:23.894034;04:40:24.163165;
DAS995;04:40:23.894106;04:40:24.163301;
DAS996;04:40:23.894177;04:40:24.163436;
DAS997;04:40:23.894248;04:40:24.163572;
DAS998;04:40:23.894320;04:40:24.163708;
DAS999;04:40:23.894392;04:40:24.163844;
DAS1000;04:40:23.894464;04:40:24.163981;
DAS1001;04:40:23.894536;04:40:24.164118;
DAS1002;04:40:23.894608;04:40:24.164255;
DAS1003;04:40:23.894680;04:40:24.164392;
DAS1004;04:40:23.894752;04:40:24.164529;
DAS1005;04:40:23.894825;04:40:24.164667;
DAS1006;04:40:23.894897;04:40:24.164805;
DAS1007;04:40:23.894970;04:40:24.164943;
DAS1008;04:40:23.895043;04:40:24.165081;
DAS1009;04:40:23.895116;04:40:24.165220;
DAS1010;04:40:23.895189;04:40:24.165359;
DAS1011;04:40:23.895262;04:40:24.165498;
DAS1012;04:40:23.895335;04:40:24.165637;
DAS1013;04:40:23.895409;04:40:24.165777;
DAS1014;04:40:23.895482;04:40:24.165916;
DAS1015;04:40:23.895556;04:40:24.166056;
DAS1016;04:40:23.895630;04:40:24.166197;
DAS1017;04:40:23.895704;04:40:24.166337;
DAS1018;04:40:23.895778;04:40:24.166478;
DAS1019;04:40:23.895852;04:40:24.166619;
DAS1020;04:40:23.895926;04:40:24.166760;
DAS1021;04:40:23.896001;04:40:24.166901;
DAS1022;04:40:23.896075;04:40:24.167043;
DAS1023;04:40:23.896150;04:40:24.167185;
DAS1024;04:40:23.896225;04:40:24.167327;
DAS1025;04:40:23.896300;04:40:24.167469;
DAS1026;04:40:23.896375;04:40:24.167612;
DAS1027;04:40:23.896450;04:40:24.167755;
DAS1028;04:40:23.896525;04:40:24.167898;
DAS1029;04:40:23.896601;04:40:24.168041;
DAS1030;04:40:23.896676;04:40:24.168184;
DAS1031;04:40:23.896752;04:40:24.168328;
DAS1032;04:40:23.896827;04:40:24.168472;
DAS1033;04:40:23.896903;04:40:24.168616;
DAS1034;04:40:23.896979;04:40:24.168761;
DAS1035;04:40:23.897055;04:40:24.168905;
DAS1036;04:40:23.897132;04:40:24.169050;
DAS1037;04:40:23.897208;04:40:24.169195;
DAS1038;04:40:23.897285;04:40:24.169341;
DAS1039;04:40:23.897361;04:40:24.169486;
DAS1040;04:40:23.897438;04:40:24.169632;
DAS1041;04:40:23.897515;04:40:24.169778;
DAS1042;04:40:23.897592;04:40:24.169924;
DAS1043;04:40:23.897669;04:40:24.170071;
DAS1044;04:40:23.897746;04:40:24.170217;
DAS1045;04:40:23.897823;04:40:24.170364;
DAS1046;04:40:23.897901;04:40:24.170512;
DAS1047;04:40:23.897978;04:40:24.170659;
DAS1048;04:40:23.898056;04:40:24.170807;
DAS1049;04:40:23.898134;04:40:24.170954;
DAS1050;04:40:23.898212;04:40:24.171102;
DAS1051;04:40:23.898290;04:40:24.171251;
DAS1052;04:40:23.898368;04:40:24.171399;
DAS1053;04:40:23.898446;04:40:24.171548;
DAS1054;04:40:23.898525;04:40:24.171697;
DAS1055;04:40:23.898603;04:40:24.171846;
DAS1056;04:40:23.898682;04:40:24.171996;
DAS1057;04:40:23.898761;04:40:24.172145;
DAS1058;04:40:23.898840;04:40:24.172295;
DAS1059;04:40:23.898919;04:40:24.172445;
DAS1060;04:40:23.898998;04:40:24.172596;
DAS1061;04:40:23.899077;04:40:24.172746;
DAS1062;04:40:23.899156;04:40:24.172897;
DAS1063;04:40:23.899236;04:40:24.173048;
DAS1064;04:40:23.899315;04:40:24.173199;
DAS1065;04:40:23.899395;04:40:24.173351;
DAS1066;04:40:23.899475;04:40:24.173502;
DAS1067;04:40:23.899555;04:40:24.173654;
DAS1068;04:40:23.899635;04:40:24.173806;
DAS1069;04:40:23.899715;04:40:24.173959;
DAS1070;04:40:23.899795;04:40:24.174111;
DAS1071;04:40:23.899876;04:40:24.174264;
DAS1072;04:40:23.899956;04:40:24.174417;
DAS1073;04:40:23.900037;04:40:24.174570;
DAS1074;04:40:23.900118;04:40:24.174724;
DAS1075;04:40:23.900199;04:40:24.174878;
DAS1076;04:40:23.900280;04:40:24.175031;
DAS1077;04:40:23.900361;04:40:24.175186;
DAS1078;04:40:23.900442;04:40:24.175340;
DAS1079;04:40:23.900523;04:40:24.175495;
DAS1080;04:40:23.900605;04:40:24.175649;
DAS1081;04:40:23.900687;04:40:24.175804;
DAS1082;04:40:23.900768;04:40:24.175960;
DAS1083;04:40:23.900850;04:40:24.176115;
DAS1084;04:40:23.900932;04:40:24.176271;
DAS1085;04:40:23.901014;04:40:24.176427;
DAS1086;04:40:23.901096;04:40:24.176583;
DAS1087;04:40:23.901179;04:40:24.176739;
DAS1088;04:40:23.901261;04:40:24.176896;
DAS1089;04:40:23.901343;04:40:24.177053;
DAS1090;04:40:23.901426;04:40:24.177210;
DAS1091;04:40:23.901509;04:40:24.177367;
DAS1092;04:40:23.901592;04:40:24.177524;
DAS1093;04:40:23.901675;04:40:24.177682;
DAS1094;04:40:23.901758;04:40:24.177840;
DAS1095;04:40:23.901841;04:40:24.177998;
DAS1096;04:40:23.901924;04:40:24.178156;
DAS1097;04:40:23.902008;04:40:24.178315;
DAS1098;04:40:23.902091;04:40:24.178474;
DAS1099;04:40:23.902175;04:40:24.178633;
DAS1100;04:40:23.902259;04:40:24.178792;
DAS1101;04:40:23.902343;04:40:24.178951;
DAS1102;04:40:23.902427;04:40:24.179111;
DAS1103;04:40:23.902511;04:40:24.179271;
DAS1104;04:40:23.902595;04:40:24.179431;
DAS1105;04:40:23.902680;04:40:24.179591;
DAS1106;04:40:23.902764;04:40:24.179752;
DAS1107;04:40:23.902849;04:40:24.179912;
DAS1108;04:40:23.902933;04:40:24.180073;
DAS1109;04:40:23.903018;04:40:24.180235;
DAS1110;04:40:23.903103;04:40:24.180396;
DAS1111;04:40:23.903188;04:40:24.180558;
DAS1112;04:40:23.903273;04:40:24.180719;
DAS1113;04:40:23.903359;04:40:24.180881;
DAS1114;04:40:23.903444;04:40:24.181044;
DAS1115;04:40:23.903530;04:40:24.181206;
DAS1116;04:40:23.903615;04:40:24.181369;
DAS1117;04:40:23.903701;04:40:24.181532;
DAS1118;04:40:23.903787;04:40:24.181695;
DAS1119;04:40:23.903873;04:40:24.181858;
DAS1120;04:40:23.903959;04:40:24.182022;
DAS1121;04:40:23.904045;04:40:24.182186;
DAS1122;04:40:23.904131;04:40:24.182349;
DAS1123;04:40:23.904218;04:40:24.182514;
DAS1124;04:40:23.904304;04:40:24.182678;
DAS1125;04:40:23.904391;04:40:24.182843;
DAS1126;04:40:23.904478;04:40:24.183008;
DAS1127;04:40:23.904565;04:40:24.183173;
DAS1128;04:40:23.904651;04:40:24.183338;
DAS1129;04:40:23.904739;04:40:24.183503;
DAS1130;04:40:23.904826;04:40:24.183669;
DAS1131;04:40:23.904913;04:40:24.183835;
DAS1132;04:40:23.905001;04:40:24.184001;
DAS1133;04:40:23.905088;04:40:24.184167;
DAS1134;04:40:23.905176;04:40:24.184334;
DAS1135;04:40:23.905263;04:40:24.184501;
DAS1136;04:40:23.905351;04:40:24.184668;
DAS1137;04:40:23.905439;04:40:24.184835;
DAS1138;04:40:23.905527;04:40:24.185002;
DAS1139;04:40:23.905616;04:40:24.185170;
DAS1140;04:40:23.905704;04:40:24.185337;
DAS1141;04:40:23.905792;04:40:24.185505;
DAS1142;04:40:23.905881;04:40:24.185674;
DAS1143;04:40:23.905970;04:40:24.185842;
DAS1144;04:40:23.906058;04:40:24.186011;
DAS1145;04:40:23.906147;04:40:24.186180;
DAS1146;04:40:23.906236;04:40:24.186349;
DAS1147;04:40:23.906325;04:40:24.186518;
DAS1148;04:40:23.906414;04:40:24.186687;
DAS1149;04:40:23.906504;04:40:24.186857;
DAS1150;04:40:23.906593;04:40:24.187027;
DAS1151;04:40:23.906683;04:40:24.187197;
DAS1152;04:40:23.906772;04:40:24.187368;
DAS1153;04:40:23.906862;04:40:24.187538;
DAS1154;04:40:23.906952;04:40:24.187709;
DAS1155;04:40:23.907042;04:40:24.187880;
DAS1156;04:40:23.907132;04:40:24.188051;
DAS1157;04:40:23.907222;04:40:24.188222;
DAS1158;04:40:23.907313;04:40:24.188394;
DAS1159;04:40:23.907403;04:40:24.188566;
DAS1160;04:40:23.907493;04:40:24.188738;
DAS1161;04:40:23.907584;04:40:24.188910;
DAS1162;04:40:23.907675;04:40:24.189082;
DAS1163;04:40:23.907766;04:40:24.189255;
DAS1164;04:40:23.907857;04:40:24.189428;
DAS1165;04:40:23.907948;04:40:24.189601;
DAS1166;04:40:23.908039;04:40:24.189774;
DAS1167;04:40:23.908130;04:40:24.189947;
DAS1168;04:40:23.908222;04:40:24.190121;
DAS1169;04:40:23.908313;04:40:24.190295;
DAS1170;04:40:23.908405;04:40:24.190469;
DAS1171;04:40:23.908496;04:40:24.190643;
DAS1172;04:40:23.908588;04:40:24.190818;
DAS1173;04:40:23.908680;04:40:24.190992;
DAS1174;04:40:23.908772;04:40:24.191167;
DAS1175;04:40:23.908864;04:40:24.191342;
DAS1176;04:40:23.908957;04:40:24.191518;
DAS1177;04:40:23.909049;04:40:24.191693;
DAS1178;04:40:23.909141;04:40:24.191869;
DAS1179;04:40:23.909234;04:40:24.192045;
DAS1180;04:40:23.909327;04:40:24.192221;
DAS1181;04:40:23.909420;04:40:24.192397;
DAS1182;04:40:23.909512;04:40:24.192574;
DAS1183;04:40:23.909605;04:40:24.192750;
DAS1184;04:40:23.909699;04:40:24.192927;
DAS1185;04:40:23.909792;04:40:24.193104;
DAS1186;04:40:23.909885;04:40:24.193282;
DAS1187;04:40:23.909979;04:40:24.193459;
DAS1188;04:40:23.910072;04:40:24.193637;
DAS1189;04:40:23.910166;04:40:24.193815;
DAS1190;04:40:23.910260;04:40:24.193993;
DAS1191;04:40:23.910353;04:40:24.194171;
DAS1192;04:40:23.910447;04:40:24.194350;
DAS1193;04:40:23.910541;04:40:24.194529;
DAS1194;04:40:23.910636;04:40:24.194708;
DAS1195;04:40:23.910730;04:40:24.194887;
DAS1196;04:40:23.910824;04:40:24.195066;
DAS1197;04:40:23.910919;04:40:24.195246;
DAS1198;04:40:23.911013;04:40:24.195425;
DAS1199;04:40:23.911108;04:40:24.195605;
DAS1200;04:40:23.911203;04:40:24.195786;
DAS1201;04:40:23.911298;04:40:24.195966;
DAS1202;04:40:23.911393;04:40:24.196146;
DAS1203;04:40:23.911488;04:40:24.196327;
DAS1204;04:40:23.911583;04:40:24.196508;
DAS1205;04:40:23.911679;04:40:24.196689;
DAS1206;04:40:23.911774;04:40:24.196871;
DAS1207;04:40:23.911870;04:40:24.197052;
DAS1208;04:40:23.911965;04:40:24.197234;
DAS1209;04:40:23.912061;04:40:24.197416;
DAS1210;04:40:23.912157;04:40:24.197598;
DAS1211;04:40:23.912253;04:40:24.197780;
DAS1212;04:40:23.912349;04:40:24.197963;
DAS1213;04:40:23.912445;04:40:24.198146;
DAS1214;04:40:23.912541;04:40:24.198329;
DAS1215;04:40:23.912638;04:40:24.198512;
DAS1216;04:40:23.912734;04:40:24.198695;
DAS1217;04:40:23.912831;04:40:24.198879;
DAS1218;04:40:23.912928;04:40:24.199062;
DAS1219;04:40:23.913024;04:40:24.199246;
DAS1220;04:40:23.913121;04:40:24.199430;
DAS1221;04:40:23.913218;04:40:24.199615;
DAS1222;04:40:23.913315;04:40:24.199799;
DAS1223;04:40:23.913413;04:40:24.199984;
DAS1224;04:40:23.913510;04:40:24.200169;
DAS1225;04:40:23.913607;04:40:24.200354;
DAS1226;04:40:23.913705;04:40:24.200539;
DAS1227;04:40:23.913803;04:40:24.200725;
DAS1228;04:40:23.913900;04:40:24.200910;
DAS1229;04:40:23.913998;04:40:24.201096;
DAS1230;04:40:23.914096;04:40:24.201282;
DAS1231;04:40:23.914194;04:40:24.201469;
DAS1232;04:40:23.914292;04:40:24.201655;
DAS1233;04:40:23.914390;04:40:24.201842;
DAS1234;04:40:23.914489;04:40:24.202029;
DAS1235;04:40:23.914587;04:40:24.202216;
DAS1236;04:40:23.914686;04:40:24.202403;
DAS1237;04:40:23.914784;04:40:24.202590;
DAS1238;04:40:23.914883;04:40:24.202778;
DAS1239;04:40:23.914982;04:40:24.202966;
DAS1240;04:40:23.915081;04:40:24.203154;
DAS1241;04:40:23.915180;04:40:24.203342;
DAS1242;04:40:23.915279;04:40:24.203531;
DAS1243;04:40:23.915379;04:40:24.203719;
DAS1244;04:40:23.915478;04:40:24.203908;
DAS1245;04:40:23.915577;04:40:24.204097;
DAS1246;04:40:23.915677;04:40:24.204286;
DAS1247;04:40:23.915777;04:40:24.204476;
DAS1248;04:40:23.915876;04:40:24.204665;
DAS1249;04:40:23.915976;04:40:24.204855;
DAS1250;04:40:23.916076;04:40:24.205045;
DAS1251;04:40:23.916176;04:40:24.205235;
DAS1252;04:40:23.916276;04:40:24.205425;
DAS1253;04:40:23.916377;04:40:24.205616;
DAS1254;04:40:23.916477;04:40:24.205806;
DAS1255;04:40:23.916578;04:40:24.205997;
DAS1256;04:40:23.916678;04:40:24.206188;
DAS1257;04:40:23.916779;04:40:24.206380;
DAS1258;04:40:23.916880;04:40:24.206571;
DAS1259;04:40:23.916980;04:40:24.206763;
DAS1260;04:40:23.917081;04:40:24.206955;
DAS1261;04:40:23.917183;04:40:24.207147;
DAS1262;04:40:23.917284;04:40:24.207339;
DAS1263;04:40:23.917385;04:40:24.207531;
DAS1264;04:40:23.917486;04:40:24.207724;
DAS1265;04:40:23.917588;04:40:24.207917;
DAS1266;04:40:23.917689;04:40:24.208110;
DAS1267;04:40:23.917791;04:40:24.208303;
DAS1268;04:40:23.917893;04:40:24.208496;
DAS1269;04:40:23.917995;04:40:24.208690;
DAS1270;04:40:23.918097;04:40:24.208884;
DAS1271;04:40:23.918199;04:40:24.209078;
DAS1272;04:40:23.918301;04:40:24.209272;
DAS1273;04:40:23.918403;04:40:24.209466;
DAS1274;04:40:23.918506;04:40:24.209660;
DAS1275;04:40:23.918608;04:40:24.209855;
DAS1276;04:40:23.918711;04:40:24.210050;
DAS1277;04:40:23.918813;04:40:24.210245;
DAS1278;04:40:23.918916;04:40:24.210440;
DAS1279;04:40:23.919019;04:40:24.210636;
#R12;2017/07/26 04:40:26.033655;38.496647004555975;-112.87198556479471;0.40334138201988956;
DAS0;04:40:26.033655;04:40:26.297945;
DAS1;04:40:26.033581;04:40:26.297804;
DAS2;04:40:26.033507;04:40:26.297663;
DAS3;04:40:26.033433;04:40:26.297523;
DAS4;04:40:26.033359;04:40:26.297382;
DAS5;04:40:26.033285;04:40:26.297242;
DAS6;04:40:26.033211;04:40:26.297102;
DAS7;04:40:26.033138;04:40:26.296962;
DAS8;04:40:26.033065;04:40:26.296823;
DAS9;04:40:26.032991;04:40:26.296683;
DAS10;04:40:26.032918;04:40:26.296544;
DAS11;04:40:26.032845;04:40:26.296405;
DAS12;04:40:26.032772;04:40:26.296267;
DAS13;04:40:26.032699;04:40:26.296129;
DAS14;04:40:26.032627;04:40:26.295991;
DAS15;04:40:26.032554;04:40:26.295853;
DAS16;04:40:26.032482;04:40:26.295715;
DAS17;04:40:26.032409;04:40:26.295578;
DAS18;04:40:26.032337;04:40:26.295441;
DAS19;04:40:26.032265;04:40:26.295304;
DAS20;04:40:26.032193;04:40:26.295167;
DAS21;04:40:26.032121;04:40:26.295031;
DAS22;04:40:26.032050;04:40:26.294895;
DAS23;04:40:26.031978;04:40:26.294759;
DAS24;04:40:26.031907;04:40:26.294623;
DAS25;04:40:26.031836;04:40:26.294488;
DAS26;04:40:26.031764;04:40:26.294353;
DAS27;04:40:26.031693;04:40:26.294218;
DAS28;04:40:26.031623;04:40:26.294083;
DAS29;04:40:26.031552;04:40:26.293948;
DAS30;04:40:26.031481;04:40:26.293814;
DAS31;04:40:26.031411;04:40:26.293680;
DAS32;04:40:26.031340;04:40:26.293547;
DAS33;04:40:26.031270;04:40:26.293413;
DAS34;04:40:26.031200;04:40:26.293280;
DAS35;04:40:26.031130;04:40:26.293147;
DAS36;04:40:26.031060;04:40:26.293014;
DAS37;04:40:26.030990;04:40:26.292882;
DAS38;04:40:26.030921;04:40:26.292749;
DAS39;04:40:26.030851;04:40:26.292617;
DAS40;04:40:26.030782;04:40:26.292486;
DAS41;04:40:26.030713;04:40:26.292354;
DAS42;04:40:26.030644;04:40:26.292223;
DAS43;04:40:26.030575;04:40:26.292092;
DAS44;04:40:26.030506;04:40:26.291961;
DAS45;04:40:26.030437;04:40:26.291831;
DAS46;04:40:26.030369;04:40:26.291700;
DAS47;04:40:26.030300;04:40:26.291570;
DAS48;04:40:26.030232;04:40:26.291440;
DAS49;04:40:26.030164;04:40:26.291311;
DAS50;04:40:26.030096;04:40:26.291182;
DAS51;04:40:26.030028;04:40:26.291053;
DAS52;04:40:26.029960;04:40:26.290924;
DAS53;04:40:26.029892;04:40:26.290795;
DAS54;04:40:26.029825;04:40:26.290667;
DAS55;04:40:26.029757;04:40:26.290539;
DAS56;04:40:26.029690;04:40:26.290411;
DAS57;04:40:26.029623;04:40:26.290283;
DAS58;04:40:26.029556;04:40:26.290156;
DAS59;04:40:26.029489;04:40:26.290029;
DAS60;04:40:26.029422;04:40:26.289902;
DAS61;04:40:26.029356;04:40:26.289776;
DAS62;04:40:26.029289;04:40:26.289649;
DAS63;04:40:26.029223;04:40:26.289523;
DAS64;04:40:26.029157;04:40:26.289397;
DAS65;04:40:26.029090;04:40:26.289272;
DAS66;04:40:26.029025;04:40:26.289147;
DAS67;04:40:26.028959;04:40:26.289022;
DAS68;04:40:26.028893;04:40:26.288897;
DAS69;04:40:26.028827;04:40:26.288772;
DAS70;04:40:26.028762;04:40:26.288648;
DAS71;04:40:26.028697;04:40:26.288524;
DAS72;04:40:26.028632;04:40:26.288400;
DAS73;04:40:26.028566;04:40:26.288276;
DAS74;04:40:26.028502;04:40:26.288153;
DAS75;04:40:26.028437;04:40:26.288030;
DAS76;04:40:26.028372;04:40:26.287907;
DAS77;04:40:26.028308;04:40:26.287785;
DAS78;04:40:26.028243;04:40:26.287662;
DAS79;04:40:26.028179;04:40:26.287540;
DAS80;04:40:26.028115;04:40:26.287418;
DAS81;04:40:26.028051;04:40:26.287297;
DAS82;04:40:26.027987;04:40:26.287175;
DAS83;04:40:26.027923;04:40:26.287054;
DAS84;04:40:26.027860;04:40:26.286934;
DAS85;04:40:26.027796;04:40:26.286813;
DAS86;04:40:26.027733;04:40:26.286693;
