Id;evtno;Lat;Lon;Depth;sta1;tstp1;tP1;sta2;tstp2;tP2;
#E160;160;35.63933286077745;-117.58416485005613;9.125522372754459;WBS;6.44;2019-07-05 04:15:38.980000;WMF;7.51;2019-07-05 04:15:40.130000;
#E161;161;35.65507053473641;-117.56338719150396;9.530369327039509;WBS;6.73;2019-07-05 04:30:30.450000;WMF;7.41;2019-07-05 04:30:31.160000;
#E162;162;35.71831753425367;-117.5346943552986;8.305706078190386;WBS;7.32;2019-07-05 04:33:02.460000;WMF;6.67;2019-07-05 04:33:01.550000;
#E163;163;35.71976501216033;-117.54028227082878;7.8110691216820545;WBS;7.25;2019-07-05 04:37:26.130000;WMF;6.61;2019-07-05 04:37:25.430000;
#E164;164;35.72737631258742;-117.51542249198458;17.352994325608517;WBS;8.17;2019-07-05 04:39:24.990000;WMF;7.32;2019-07-05 04:39:24.040000;
#E165;165;35.7228160902854;-117.54565002034583;7.247521086376823;WBS;7.19;2019-07-05 04:40:57.090000;WMF;6.53;2019-07-05 04:40:56.010000;
#E166;166;35.618259723159234;-117.6089233097297;8.683848476354843;WBS;6.08;2019-07-05 04:53:16.540000;WMF;7.66;2019-07-05 04:53:19.370000;
#E167;167;35.703859238797016;-117.52996549179147;9.422290759476917;WBS;7.34;2019-07-05 04:54:54.070000;WMF;6.92;2019-07-05 04:54:54.090000;
#E168;168;35.73104963952675;-117.53368207003234;7.691698060743802;WBS;7.37;2019-07-05 05:00:10.440000;WMF;6.49;2019-07-05 05:00:09.880000;
#E169;169;35.586504797303526;-117.59988436366586;10.814061287352748;WBS;6.07;2019-07-05 05:01:47.980000;WMF;8.18;2019-07-05 05:01:50.630000;
#E170;170;35.72724018078477;-117.54044065961081;7.391907412522981;WBS;7.27;2019-07-05 05:11:44.700000;WMF;6.5;2019-07-05 05:11:43.480000;
#E171;171;35.74170642787376;-117.5827216702296;4.428981437037336;WBS;6.87;2019-07-05 05:18:34.750000;WMF;6.08;2019-07-05 05:18:33.250000;
#E172;172;35.597030703322915;-117.61522860229508;9.372439461027232;WBS;5.93;2019-07-05 05:27:08.110000;WMF;7.93;2019-07-05 05:27:10.870000;
#E173;173;35.61980387406201;-117.59293676897094;9.580993909605091;WBS;6.27;2019-07-05 05:31:46.900000;WMF;7.74;2019-07-05 05:31:49.030000;
#E174;174;35.65077846875471;-117.57638278094845;8.997103038417706;WBS;6.57;2019-07-05 05:44:29.440000;WMF;7.39;2019-07-05 05:44:30.210000;
#E175;175;35.67980863778412;-117.54565206856594;15.844510286141631;WBS;7.49;2019-07-05 06:04:57.080000;WMF;7.68;2019-07-05 06:04:56.930000;
#E176;176;35.716041514044214;-117.53269380520395;8.611784624832815;WBS;7.34;2019-07-05 06:08:31.470000;WMF;6.72;2019-07-05 06:08:30.610000;
#E177;177;35.64281069042383;-117.57911887784903;9.242162194728953;WBS;6.51;2019-07-05 06:09:32.020000;WMF;7.49;2019-07-05 06:09:33.340000;
#E178;178;35.71453543540345;-117.54596960713317;7.696360484658553;WBS;7.16;2019-07-05 06:21:29.280000;WMF;6.65;2019-07-05 06:21:28.560000;
#E179;179;35.712679429779115;-117.50713508206371;10.467203326423927;WBS;7.66;2019-07-05 06:24:30.710000;WMF;6.95;2019-07-05 06:24:30.370000;
#E180;180;35.677722815741774;-117.54554073653274;9.634590311673902;WBS;7.04;2019-07-05 06:25:00.210000;WMF;7.2;2019-07-05 06:25:00.490000;
#E181;181;35.71030813786079;-117.5418733136212;8.238319329027403;WBS;7.2;2019-07-05 06:32:08.890000;WMF;6.74;2019-07-05 06:32:08.190000;
#E182;182;35.600236910047975;-117.60349025062753;9.949362862276338;WBS;6.08;2019-07-05 06:37:21.370000;WMF;7.96;2019-07-05 06:37:24.170000;
#E183;183;35.67375079917098;-117.56731668834706;8.393199144774009;WBS;6.76;2019-07-05 06:40:12.090000;WMF;7.11;2019-07-05 06:40:12.500000;
#E184;184;35.69577580855417;-117.54419018963596;14.518773821000872;WBS;7.53;2019-07-05 06:40:30.310000;WMF;7.4;2019-07-05 06:40:29.960000;
#E185;185;35.62635723319381;-117.58901784961864;9.502439056311516;WBS;6.34;2019-07-05 06:47:56.300000;WMF;7.67;2019-07-05 06:47:58.300000;
#E186;186;35.70774641548354;-117.55020910544928;12.505298775339503;WBS;7.43;2019-07-05 06:53:00.620000;WMF;7.09;2019-07-05 06:52:59.920000;
#E187;187;35.69747434989267;-117.54996938851619;13.405970699073386;WBS;7.42;2019-07-05 06:55:41.170000;WMF;7.28;2019-07-05 06:55:40.600000;
#E188;188;35.71169948393304;-117.53928874331231;8.400293508383028;WBS;7.24;2019-07-05 06:59:10.660000;WMF;6.74;2019-07-05 06:59:09.830000;
#E189;189;35.72200814521094;-117.54798303511078;7.15859172374502;WBS;7.16;2019-07-05 07:01:16;WMF;6.53;2019-07-05 07:01:15.200000;
#E190;190;35.709219846845755;-117.52899904350724;9.27145441451934;WBS;7.37;2019-07-05 07:19:51.400000;WMF;6.85;2019-07-05 07:19:50.670000;
#E191;191;35.72892363931123;-117.581220555738;4.995391190114755;WBS;6.83;2019-07-05 07:38:47.300000;WMF;6.26;2019-07-05 07:38:46.270000;
#E192;192;35.667956852656275;-117.55352309154966;15.798391007853267;WBS;7.34;2019-07-05 07:44:37.340000;WMF;7.8;2019-07-05 07:44:37.740000;
#E193;193;35.717709296763374;-117.5324231751877;8.590534231622206;WBS;7.35;2019-07-05 07:58:40.410000;WMF;6.7;2019-07-05 07:58:39.870000;
#E194;194;35.62366972918281;-117.60303118851552;8.780312019296007;WBS;6.17;2019-07-05 07:59:35.360000;WMF;7.62;2019-07-05 07:59:36.790000;
#E195;195;35.74681788636958;-117.54323259893009;6.135254281398724;WBS;7.3;2019-07-05 08:00:53;WMF;6.2;2019-07-05 08:00:51.690000;
#E196;196;35.58965216223131;-117.61652290774772;9.667551925587603;WBS;5.89;2019-07-05 08:02:20.120000;WMF;8.03;2019-07-05 08:02:22.690000;
#E197;197;35.69078002534531;-117.53561894005377;17.102367768721145;WBS;7.74;2019-07-05 08:02:48.310000;WMF;7.68;2019-07-05 08:02:48.040000;
#E198;198;35.73978397870443;-117.53895590804406;6.846907560008538;WBS;7.33;2019-07-05 08:03:07.280000;WMF;6.33;2019-07-05 08:03:06.590000;
#E199;199;35.76985211266902;-117.57074813070153;3.607839685742224;WBS;7.1;2019-07-05 08:11:18.520000;WMF;5.74;2019-07-05 08:11:17.240000;
#E200;200;35.735335906998834;-117.52187816169027;16.150492863988593;WBS;8.11;2019-07-05 08:17:48.790000;WMF;7.14;2019-07-05 08:17:47.910000;
#E201;201;35.62080358675859;-117.5987133830627;9.194091769395655;WBS;6.21;2019-07-05 08:21:13.290000;WMF;7.69;2019-07-05 08:21:15.240000;
#E202;202;35.63670543366005;-117.602834682149;8.089891081958617;WBS;6.22;2019-07-05 08:26:23.950000;WMF;7.43;2019-07-05 08:26:26.220000;
#E203;203;35.72830780432537;-117.54324822239013;7.177464155046262;WBS;7.24;2019-07-05 08:31:32.180000;WMF;6.47;2019-07-05 08:31:31.450000;
#E204;204;35.68993227782041;-117.55843156554215;12.725975178443914;WBS;7.25;2019-07-05 08:34:42.840000;WMF;7.3;2019-07-05 08:34:42.450000;
#E205;205;35.73733253325364;-117.53998331234202;6.923986022108669;WBS;7.31;2019-07-05 08:57:03.060000;WMF;6.36;2019-07-05 08:57:02.290000;
#E206;206;35.628767266961724;-117.5899368722959;9.342438674768129;WBS;6.34;2019-07-05 09:02:48.750000;WMF;7.63;2019-07-05 09:02:50.630000;
#E207;207;35.6296334598025;-117.60487349165115;8.323204093719031;WBS;6.17;2019-07-05 09:03:14.520000;WMF;7.52;2019-07-05 09:03:16.600000;
#E208;208;35.63646859346253;-117.6303913104688;6.350669461663697;WBS;5.9;2019-07-05 09:12:19.750000;WMF;7.26;2019-07-05 09:12:21.190000;
#E209;209;35.71597320821424;-117.52551525883607;9.253182434385666;WBS;7.44;2019-07-05 09:22:03.210000;WMF;6.78;2019-07-05 09:22:02.970000;
#E210;210;35.65524004711164;-117.55606109880273;10.049387856633048;WBS;6.82;2019-07-05 09:31:30.820000;WMF;7.46;2019-07-05 09:31:31.590000;
#E211;211;35.74474081617271;-117.56356636625246;5.024870729865601;WBS;7.07;2019-07-05 09:41:17.780000;WMF;6.12;2019-07-05 09:41:16.420000;
#E212;212;35.72466664481563;-117.5287794597192;15.690147007895826;WBS;7.95;2019-07-05 09:41:33.240000;WMF;7.21;2019-07-05 09:41:32.440000;
#E213;213;35.6656355427113;-117.54162877266002;10.609938540253053;WBS;7.05;2019-07-05 09:46:38.760000;WMF;7.42;2019-07-05 09:46:39.380000;
#E214;214;35.58572886434541;-117.6203007260943;9.570348811114272;WBS;5.83;2019-07-05 09:54:05.650000;WMF;8.06;2019-07-05 09:54:08.430000;
#E215;215;35.59557463750269;-117.62396152559191;8.792239666782868;WBS;5.82;2019-07-05 10:21:08.670000;WMF;7.89;2019-07-05 10:21:11.520000;
#E216;216;35.752886412704264;-117.56479245292637;4.579819830465751;WBS;7.09;2019-07-05 10:21:36.400000;WMF;6.0;2019-07-05 10:21:35.530000;
#E217;217;35.74387697954336;-117.51502340873608;17.34691943045273;WBS;8.31;2019-07-05 10:23:26.060000;WMF;7.16;2019-07-05 10:23:25.150000;
#E218;218;35.64271971342184;-117.6029713653532;7.732337387305459;WBS;6.24;2019-07-05 10:29:19.810000;WMF;7.34;2019-07-05 10:29:22.080000;
#E219;219;35.69321784725265;-117.54459839659337;15.524599608185834;WBS;7.59;2019-07-05 10:39:56.510000;WMF;7.52;2019-07-05 10:39:56.060000;
#E220;220;35.63115530828318;-117.60268172830779;8.346662242040507;WBS;6.2;2019-07-05 10:44:40.480000;WMF;7.51;2019-07-05 10:44:42.310000;
#E221;221;35.71816719772273;-117.5354192899086;15.27474774046403;WBS;7.83;2019-07-05 10:45:39.060000;WMF;7.24;2019-07-05 10:45:38.520000;
#E222;222;35.739277611613055;-117.56049151318635;5.41394146133636;WBS;7.08;2019-07-05 10:48:34.300000;WMF;6.21;2019-07-05 10:48:33.350000;
#E223;223;35.60924006967384;-117.59682167813116;9.888690470511087;WBS;6.19;2019-07-05 10:50:17.270000;WMF;7.87;2019-07-05 10:50:19.830000;
#E224;224;35.737432639009256;-117.554350206069;5.88559782269851;WBS;7.14;2019-07-05 10:57:36.270000;WMF;6.27;2019-07-05 10:57:35.200000;
#E225;225;35.58967532676415;-117.61888418925466;9.41842795270468;WBS;5.86;2019-07-05 11:02:37.820000;WMF;8.01;2019-07-05 11:02:40.800000;
#E226;226;35.752166996209375;-117.56643638028963;4.496805824696705;WBS;7.07;2019-07-05 11:05:06.710000;WMF;6.0;2019-07-05 11:05:05.970000;
#E227;227;35.74335474635602;-117.58191229690509;4.213361696634322;WBS;6.88;2019-07-05 11:10:18.780000;WMF;6.05;2019-07-05 11:10:17.550000;
#E228;228;35.749176190835065;-117.55641644485968;5.138177577242434;WBS;7.16;2019-07-05 11:10:40.700000;WMF;6.09;2019-07-05 11:10:39.370000;
#E229;229;35.7419328700848;-117.57136365082849;4.745867154079383;WBS;6.98;2019-07-05 11:16:36.120000;WMF;6.12;2019-07-05 11:16:34.930000;
#E230;230;35.76498306251815;-117.54616352356867;4.947637184466643;WBS;7.33;2019-07-05 11:17:02.200000;WMF;5.92;2019-07-05 11:17:00.340000;
#E231;231;35.77461112815634;-117.54125771935954;4.762273082031197;WBS;7.42;2019-07-05 11:17:29.350000;WMF;5.81;2019-07-05 11:17:27.460000;
#E232;232;35.76889308803646;-117.5572240147788;4.161941204469492;WBS;7.23;2019-07-05 11:18:17.390000;WMF;5.81;2019-07-05 11:18:15.680000;
#E233;233;35.72210428034634;-117.5589870461426;6.35050753159154;WBS;7.03;2019-07-05 11:19:54.910000;WMF;6.46;2019-07-05 11:19:53.590000;
#E234;234;35.75643362474527;-117.57899373332609;3.8680372334387374;WBS;6.97;2019-07-05 11:20:34.470000;WMF;5.89;2019-07-05 11:20:33.050000;
#E235;235;35.65460881401418;-117.5964720409941;7.5294292523256034;WBS;6.36;2019-07-05 11:25:17.410000;WMF;7.21;2019-07-05 11:25:18.520000;
#E236;236;35.72401696420801;-117.56913867246803;5.675620099106561;WBS;6.93;2019-07-05 11:26:10.330000;WMF;6.38;2019-07-05 11:26:09.280000;
#E237;237;35.74560863142377;-117.57435084293446;4.51704175199945;WBS;6.97;2019-07-05 11:27:03.280000;WMF;6.06;2019-07-05 11:27:02.150000;
#E238;238;35.75279773894302;-117.55562184434136;4.965217258325663;WBS;7.18;2019-07-05 11:29:24.560000;WMF;6.04;2019-07-05 11:29:22.810000;
#E239;239;35.747155078547024;-117.54993571657921;5.586726660288619;WBS;7.22;2019-07-05 11:30:32.980000;WMF;6.15;2019-07-05 11:30:31.300000;
#E240;240;35.76786412761477;-117.5557193926232;4.263777039724826;WBS;7.24;2019-07-05 11:38:01.290000;WMF;5.83;2019-07-05 11:37:59.650000;
#E241;241;35.62516651295417;-117.63118627180057;6.700772198500741;WBS;5.84;2019-07-05 11:41:24.570000;WMF;7.41;2019-07-05 11:41:26.890000;
#E242;242;35.753661392615975;-117.54583332018733;5.51073603804708;WBS;7.29;2019-07-05 11:41:47.550000;WMF;6.08;2019-07-05 11:41:46.040000;
#E243;243;35.624173731448856;-117.60305755935502;8.672191098729217;WBS;6.17;2019-07-05 11:51:59.250000;WMF;7.61;2019-07-05 11:52:01.320000;
#E244;244;35.75120352544622;-117.57625315446535;4.27937128766006;WBS;6.98;2019-07-05 11:55:46.470000;WMF;5.98;2019-07-05 11:55:45.650000;
#E245;245;35.651440627289226;-117.58307802281568;8.558255926420891;WBS;6.5;2019-07-05 11:58:58;WMF;7.34;2019-07-05 11:58:58.990000;
#E246;246;35.763714040581554;-117.55497881321376;4.475449281473029;WBS;7.23;2019-07-05 11:59:51.980000;WMF;5.89;2019-07-05 11:59:50.200000;
#E247;247;35.58178351389938;-117.61831229787593;9.880275231350527;WBS;5.84;2019-07-05 12:17:37.290000;WMF;8.13;2019-07-05 12:17:40.040000;
#E248;248;35.72910728556932;-117.56206939219388;5.755129263503923;WBS;7.02;2019-07-05 12:25:28.480000;WMF;6.34;2019-07-05 12:25:27.240000;
#E249;249;35.748139457222116;-117.55871435075994;5.021678607572985;WBS;7.13;2019-07-05 12:25:59.850000;WMF;6.09;2019-07-05 12:25:58.650000;
#E250;250;35.742487701975605;-117.5768156115281;4.664972769264345;WBS;6.94;2019-07-05 12:26:55.110000;WMF;6.1;2019-07-05 12:26:53.950000;
#E251;251;35.68370125842547;-117.54134709351376;9.86842411607711;WBS;7.13;2019-07-05 12:29:15.750000;WMF;7.16;2019-07-05 12:29:15.960000;
#E252;252;35.715978478135916;-117.53053000414951;16.733347193445724;WBS;7.95;2019-07-05 12:30:40.400000;WMF;7.39;2019-07-05 12:30:39.500000;
#E253;253;35.716114886432216;-117.5457653575607;13.215927285819756;WBS;7.59;2019-07-05 12:35:35.370000;WMF;7.08;2019-07-05 12:35:34.880000;
#E254;254;35.74817537633708;-117.56071869151566;4.91765388097687;WBS;7.11;2019-07-05 12:36:28.720000;WMF;6.08;2019-07-05 12:36:27.230000;
#E255;255;35.76581636101021;-117.5601479065353;4.1703585984334435;WBS;7.19;2019-07-05 12:38:39.740000;WMF;5.84;2019-07-05 12:38:38.040000;
#E256;256;35.74396659797709;-117.55787951421655;5.2317545269793895;WBS;7.12;2019-07-05 12:40:21.820000;WMF;6.15;2019-07-05 12:40:20.590000;
#E257;257;35.73020252904557;-117.56759554996245;5.4431757679970145;WBS;6.97;2019-07-05 12:43:56.070000;WMF;6.3;2019-07-05 12:43:54.880000;
#E258;258;35.59219067823971;-117.61626128418712;9.44690066653594;WBS;5.9;2019-07-05 12:49:43.950000;WMF;7.99;2019-07-05 12:49:46.650000;
#E259;259;35.74727661098831;-117.56695296579039;4.748861448889222;WBS;7.05;2019-07-05 12:50:09.960000;WMF;6.07;2019-07-05 12:50:08.540000;
#E260;260;35.74266166178338;-117.55728299397474;5.3111562982358445;WBS;7.12;2019-07-05 12:55:14.480000;WMF;6.17;2019-07-05 12:55:13.150000;
#E261;261;35.71424230172424;-117.53619685727864;8.666577187552182;WBS;7.3;2019-07-05 13:00:08.160000;WMF;6.74;2019-07-05 13:00:07.170000;
#E262;262;35.58216179363101;-117.60648551707204;10.639800323693496;WBS;5.98;2019-07-05 13:02:09.740000;WMF;8.2;2019-07-05 13:02:12.400000;
#E263;263;35.766505014423466;-117.55508714569419;4.329454332138366;WBS;7.24;2019-07-05 13:04:36.520000;WMF;5.85;2019-07-05 13:04:34.810000;
#E264;264;35.748491398816746;-117.55268501037548;5.269358063099737;WBS;7.19;2019-07-05 13:09:33.220000;WMF;6.11;2019-07-05 13:09:31.850000;
#E265;265;35.70084596015186;-117.53548409471438;9.475925584578814;WBS;7.27;2019-07-05 13:15:10.090000;WMF;6.95;2019-07-05 13:15:10.060000;
#E266;266;35.73097328561467;-117.55001327788163;6.42233483438656;WBS;7.16;2019-07-05 13:17:19.490000;WMF;6.38;2019-07-05 13:17:18.720000;
#E267;267;35.74022149963519;-117.54754371164248;6.075263997174267;WBS;7.22;2019-07-05 13:18:30.390000;WMF;6.26;2019-07-05 13:18:29.230000;
#E268;268;35.61814914492574;-117.60124893167001;9.10585678055222;WBS;6.17;2019-07-05 13:22:43.790000;WMF;7.71;2019-07-05 13:22:45.790000;
#E269;269;35.75220750303523;-117.5501801887725;0.4416150089473631;WBS;6.88;2019-07-05 13:23:43.120000;WMF;5.66;2019-07-05 13:23:41.270000;
#E270;270;35.71534093488217;-117.53478287191727;16.052225279374483;WBS;7.87;2019-07-05 13:31:34.260000;WMF;7.34;2019-07-05 13:31:33.720000;
#E271;271;35.744220857527544;-117.56600495024355;4.972659689669938;WBS;7.05;2019-07-05 13:33:55.790000;WMF;6.12;2019-07-05 13:33:54.350000;
#E272;272;35.631817484645985;-117.57723420594112;9.91542469335817;WBS;6.49;2019-07-05 13:35:08.470000;WMF;7.66;2019-07-05 13:35:10.230000;
#E273;273;35.72696098056126;-117.54602187986376;7.022700945537859;WBS;7.2;2019-07-05 13:38:50.680000;WMF;6.47;2019-07-05 13:38:49.660000;
#E274;274;35.73966961691275;-117.54790399988741;2.7831496131769153;WBS;6.97;2019-07-05 13:40:28.810000;WMF;5.98;2019-07-05 13:40:26.760000;
#E275;275;35.705034653789625;-117.53130179025906;9.604658431952009;WBS;7.34;2019-07-05 13:41:13.160000;WMF;6.92;2019-07-05 13:41:12.440000;
#E276;276;35.72863662875145;-117.54955880635525;6.624334457707381;WBS;7.16;2019-07-05 13:42:34.010000;WMF;6.42;2019-07-05 13:42:33.510000;
#E277;277;35.74488308697085;-117.54341086013821;2.925758754689299;WBS;7.05;2019-07-05 13:49:15.290000;WMF;5.94;2019-07-05 13:49:14.230000;
#E278;278;35.740063643871;-117.56875245688181;5.106452860925121;WBS;7.01;2019-07-05 13:52:37.810000;WMF;6.17;2019-07-05 13:52:36.430000;
#E279;279;35.757460301291516;-117.54671547487742;-0.09594218961456863;WBS;6.9;2019-07-05 14:01:57.070000;WMF;5.56;2019-07-05 14:01:55;
#E280;280;35.763262491407914;-117.5428870741421;-0.3477826327377443;WBS;6.95;2019-07-05 14:07:18.990000;WMF;5.48;2019-07-05 14:07:16.920000;
#E281;281;35.567293528379466;-117.61241540370706;11.071842144195054;WBS;5.86;2019-07-05 14:07:51.800000;WMF;8.38;2019-07-05 14:07:54.510000;
#E282;282;35.72042366279039;-117.54464237447073;7.557189589831678;WBS;7.2;2019-07-05 14:09:43.810000;WMF;6.58;2019-07-05 14:09:42.640000;
#E283;283;35.63069473721687;-117.59369521077905;13.491734001342351;WBS;6.62;2019-07-05 14:11:56.310000;WMF;7.97;2019-07-05 14:11:58.440000;
#E284;284;35.73219944142863;-117.55124553402628;2.5354075838439094;WBS;6.87;2019-07-05 14:36:34.760000;WMF;6.03;2019-07-05 14:36:33.430000;
#E285;285;35.701797002249556;-117.5435248676231;8.766649662819546;WBS;7.16;2019-07-05 14:36:48.390000;WMF;6.87;2019-07-05 14:36:47.470000;
#E286;286;35.657002664781686;-117.56308264987199;9.63329266508111;WBS;6.75;2019-07-05 14:37:21.950000;WMF;7.39;2019-07-05 14:37:22.890000;
#E287;287;35.73492437393636;-117.57929758122313;4.853566079426027;WBS;6.88;2019-07-05 14:37:34.450000;WMF;6.19;2019-07-05 14:37:33.370000;
#E288;288;35.71547259017705;-117.52243866173438;9.752822699953088;WBS;7.49;2019-07-05 14:43:16.970000;WMF;6.83;2019-07-05 14:43:16.070000;
#E289;289;35.71536178984778;-117.51488016240444;10.364459945622057;WBS;7.59;2019-07-05 14:55:27.380000;WMF;6.89;2019-07-05 14:55:26.710000;
#E290;290;35.70216913055477;-117.5543904247669;12.616445335149036;WBS;7.38;2019-07-05 14:57:30.820000;WMF;7.18;2019-07-05 14:57:30.110000;
#E291;291;35.676631771051646;-117.56341180888451;8.585215499775758;WBS;6.82;2019-07-05 15:00:18.420000;WMF;7.1;2019-07-05 15:00:18.870000;
#E292;292;35.76147729272866;-117.55126199027615;4.911950728907502;WBS;7.27;2019-07-05 15:02:47.050000;WMF;5.95;2019-07-05 15:02:45.380000;
#E293;293;35.71962226196291;-117.53372198699401;16.260770698179602;WBS;7.93;2019-07-05 15:04:43.080000;WMF;7.32;2019-07-05 15:04:41.970000;
#E294;294;35.759901604747995;-117.56086746443863;4.556600676349315;WBS;7.17;2019-07-05 15:08:47.770000;WMF;5.93;2019-07-05 15:08:46.250000;
#E295;295;35.6728190451013;-117.57532038578826;7.963729900912662;WBS;6.67;2019-07-05 15:11:19.020000;WMF;7.08;2019-07-05 15:11:19.510000;
#E296;296;35.70339846458441;-117.54324597803296;8.723725183814786;WBS;7.17;2019-07-05 15:14:05.010000;WMF;6.85;2019-07-05 15:14:04.200000;
#E297;297;35.72544363959085;-117.5428628884759;7.433691155375483;WBS;7.24;2019-07-05 15:14:49.160000;WMF;6.52;2019-07-05 15:14:48.080000;
#E298;298;35.769266167130674;-117.55878111835212;4.236276565654311;WBS;7.23;2019-07-05 15:21:50.890000;WMF;5.81;2019-07-05 15:21:49.080000;
#E299;299;35.75681394225704;-117.56167287022622;4.6709084724433;WBS;7.15;2019-07-05 15:26:21.580000;WMF;5.97;2019-07-05 15:26:20.770000;
#E300;300;35.73444563473848;-117.54490201270991;6.705948996575057;WBS;7.24;2019-07-05 15:27:51.490000;WMF;6.37;2019-07-05 15:27:50.520000;
#E301;301;35.739888305970844;-117.57374690510137;4.908614931294509;WBS;6.96;2019-07-05 15:30:44.330000;WMF;6.15;2019-07-05 15:30:43.100000;
#E302;302;35.606724821073975;-117.61520800153278;8.667905296794876;WBS;5.96;2019-07-05 15:39:46.490000;WMF;7.78;2019-07-05 15:39:48.990000;
#E303;303;35.69489558123604;-117.54569566178453;16.138675390214473;WBS;7.65;2019-07-05 15:56:57.450000;WMF;7.56;2019-07-05 15:56:57.250000;
#E304;304;35.60479086982174;-117.62186489092694;8.239197636226367;WBS;5.87;2019-07-05 16:16:22.690000;WMF;7.76;2019-07-05 16:16:25.210000;
#E305;305;35.674643667892774;-117.5540215507623;9.436939968866117;WBS;6.93;2019-07-05 16:17:39.790000;WMF;7.2;2019-07-05 16:17:40.410000;
