Id;evtno;Lat;Lon;Depth;sta1;tstp1;tP1;sta2;tstp2;tP2;
#E160;160;35.65968920076196;-117.55823543977537;15.964113328466338;WBS;6.44;2019-07-05 04:15:38.980000;WMF;7.51;2019-07-05 04:15:40.130000;
#E161;161;35.65446304810985;-117.55460301145628;12.28541669911612;WBS;6.73;2019-07-05 04:30:30.450000;WMF;7.41;2019-07-05 04:30:31.160000;
#E162;162;35.710751073630725;-117.53057843528968;8.144514098271939;WBS;7.32;2019-07-05 04:33:02.460000;WMF;6.67;2019-07-05 04:33:01.550000;
#E163;163;35.71354278752099;-117.5382652158025;8.215692498582142;WBS;7.25;2019-07-05 04:37:26.130000;WMF;6.61;2019-07-05 04:37:25.430000;
#E164;164;35.681971850824254;-117.44111980334374;7.023140693939098;WBS;8.17;2019-07-05 04:39:24.990000;WMF;7.32;2019-07-05 04:39:24.040000;
#E165;165;35.7177946446846;-117.54574817863023;8.198320153249945;WBS;7.19;2019-07-05 04:40:57.090000;WMF;6.53;2019-07-05 04:40:56.010000;
#E166;166;35.64993414748751;-117.57612442066711;18.434850169102084;WBS;6.08;2019-07-05 04:53:16.540000;WMF;7.66;2019-07-05 04:53:19.370000;
#E167;167;35.69475262277431;-117.52112476925366;8.767594994674697;WBS;7.34;2019-07-05 04:54:54.070000;WMF;6.92;2019-07-05 04:54:54.090000;
#E168;168;35.723231912928284;-117.53206702834397;7.470246090306996;WBS;7.37;2019-07-05 05:00:10.440000;WMF;6.49;2019-07-05 05:00:09.880000;
#E169;169;35.62145628989674;-117.55893345985022;20.446739659509596;WBS;6.07;2019-07-05 05:01:47.980000;WMF;8.18;2019-07-05 05:01:50.630000;
#E170;170;35.72095943159479;-117.54009439334625;7.824704884903864;WBS;7.27;2019-07-05 05:11:44.700000;WMF;6.5;2019-07-05 05:11:43.480000;
#E171;171;35.741986314687324;-117.58623923480707;8.047888956760593;WBS;6.87;2019-07-05 05:18:34.750000;WMF;6.08;2019-07-05 05:18:33.250000;
#E172;172;35.63525960548288;-117.57558097614228;20.311291459371787;WBS;5.93;2019-07-05 05:27:08.110000;WMF;7.93;2019-07-05 05:27:10.870000;
#E173;173;35.647406957204225;-117.56018357669939;17.800786957070844;WBS;6.27;2019-07-05 05:31:46.900000;WMF;7.74;2019-07-05 05:31:49.030000;
#E174;174;35.66781467967169;-117.55310846071919;14.961621783326402;WBS;6.57;2019-07-05 05:44:29.440000;WMF;7.39;2019-07-05 05:44:30.210000;
#E175;175;35.647777722986774;-117.4851037593141;10.385842156121095;WBS;7.49;2019-07-05 06:04:57.080000;WMF;7.68;2019-07-05 06:04:56.930000;
#E176;176;35.70769607015806;-117.52745243576717;8.187435503964625;WBS;7.34;2019-07-05 06:08:31.470000;WMF;6.72;2019-07-05 06:08:30.610000;
#E177;177;35.66221141470489;-117.55330731937694;15.638287058682344;WBS;6.51;2019-07-05 06:09:32.020000;WMF;7.49;2019-07-05 06:09:33.340000;
#E178;178;35.70947024885775;-117.54447459051383;8.634432881440521;WBS;7.16;2019-07-05 06:21:29.280000;WMF;6.65;2019-07-05 06:21:28.560000;
#E179;179;35.69765959330063;-117.49426935713184;7.700275854066649;WBS;7.66;2019-07-05 06:24:30.710000;WMF;6.95;2019-07-05 06:24:30.370000;
#E180;180;35.6721086889302;-117.5370288590707;10.652645732422055;WBS;7.04;2019-07-05 06:25:00.210000;WMF;7.2;2019-07-05 06:25:00.490000;
#E181;181;35.70423600355367;-117.53835143658307;8.745976372583607;WBS;7.2;2019-07-05 06:32:08.890000;WMF;6.74;2019-07-05 06:32:08.190000;
#E182;182;35.635192276460685;-117.5640162989038;19.704337709937676;WBS;6.08;2019-07-05 06:37:21.370000;WMF;7.96;2019-07-05 06:37:24.170000;
#E183;183;35.67397429369482;-117.56103732603016;11.463312250863144;WBS;6.76;2019-07-05 06:40:12.090000;WMF;7.11;2019-07-05 06:40:12.500000;
#E184;184;35.666524335334415;-117.49056051022245;9.439876515711534;WBS;7.53;2019-07-05 06:40:30.310000;WMF;7.4;2019-07-05 06:40:29.960000;
#E185;185;35.65215473917664;-117.5573994543051;17.228861899660302;WBS;6.34;2019-07-05 06:47:56.300000;WMF;7.67;2019-07-05 06:47:58.300000;
#E186;186;35.68505030446148;-117.50848602849922;8.911858209114865;WBS;7.43;2019-07-05 06:53:00.620000;WMF;7.09;2019-07-05 06:52:59.920000;
#E187;187;35.67261248695726;-117.50334273591713;9.495551625893059;WBS;7.42;2019-07-05 06:55:41.170000;WMF;7.28;2019-07-05 06:55:40.600000;
#E188;188;35.70483476838477;-117.53507752250155;8.596512314493692;WBS;7.24;2019-07-05 06:59:10.660000;WMF;6.74;2019-07-05 06:59:09.830000;
#E189;189;35.7172426095557;-117.5482698762256;8.28611795157606;WBS;7.16;2019-07-05 07:01:16;WMF;6.53;2019-07-05 07:01:15.200000;
#E190;190;35.69967265994459;-117.52094460136786;8.439854419536108;WBS;7.37;2019-07-05 07:19:51.400000;WMF;6.85;2019-07-05 07:19:50.670000;
#E191;191;35.72973625809929;-117.58366394113115;8.728589161790653;WBS;6.83;2019-07-05 07:38:47.300000;WMF;6.26;2019-07-05 07:38:46.270000;
#E192;192;35.63788198152438;-117.4938281311528;11.284971446048317;WBS;7.34;2019-07-05 07:44:37.340000;WMF;7.8;2019-07-05 07:44:37.740000;
#E193;193;35.70908270837067;-117.52731350506222;8.082504332423396;WBS;7.35;2019-07-05 07:58:40.410000;WMF;6.7;2019-07-05 07:58:39.870000;
#E194;194;35.654493383801054;-117.5693639513661;18.00077563009679;WBS;6.17;2019-07-05 07:59:35.360000;WMF;7.62;2019-07-05 07:59:36.790000;
#E195;195;35.740649413808775;-117.54713080431719;6.826886237422951;WBS;7.3;2019-07-05 08:00:53;WMF;6.2;2019-07-05 08:00:51.690000;
#E196;196;35.631662897769715;-117.57230032984816;21.104806487863414;WBS;5.89;2019-07-05 08:02:20.120000;WMF;8.03;2019-07-05 08:02:22.690000;
#E197;197;35.65145679103319;-117.46467176713442;9.451218305328586;WBS;7.74;2019-07-05 08:02:48.310000;WMF;7.68;2019-07-05 08:02:48.040000;
#E198;198;35.7326115270212;-117.54063715676257;7.075983521916509;WBS;7.33;2019-07-05 08:03:07.280000;WMF;6.33;2019-07-05 08:03:06.590000;
#E199;199;35.76741261709565;-117.57811414324307;6.216496565249763;WBS;7.1;2019-07-05 08:11:18.520000;WMF;5.74;2019-07-05 08:11:17.240000;
#E200;200;35.69171112064354;-117.45268938963804;6.503101805997186;WBS;8.11;2019-07-05 08:17:48.790000;WMF;7.14;2019-07-05 08:17:47.910000;
#E201;201;35.65136783141105;-117.56387930036558;18.087755820097378;WBS;6.21;2019-07-05 08:21:13.290000;WMF;7.69;2019-07-05 08:21:15.240000;
#E202;202;35.66579467169676;-117.57197529603404;17.135327452829;WBS;6.22;2019-07-05 08:26:23.950000;WMF;7.43;2019-07-05 08:26:26.220000;
#E203;203;35.72227286359694;-117.54364414502693;7.807833671537563;WBS;7.24;2019-07-05 08:31:32.180000;WMF;6.47;2019-07-05 08:31:31.450000;
#E204;204;35.66884626666362;-117.51675204820606;10.18589959750168;WBS;7.25;2019-07-05 08:34:42.840000;WMF;7.3;2019-07-05 08:34:42.450000;
#E205;205;35.73036427672518;-117.54137458839308;7.228888349081996;WBS;7.31;2019-07-05 08:57:03.060000;WMF;6.36;2019-07-05 08:57:02.290000;
#E206;206;35.655324693173625;-117.55755056751593;17.180415718565538;WBS;6.34;2019-07-05 09:02:48.750000;WMF;7.63;2019-07-05 09:02:50.630000;
#E207;207;35.66109022657834;-117.57142825035515;17.765195308817113;WBS;6.17;2019-07-05 09:03:14.520000;WMF;7.52;2019-07-05 09:03:16.600000;
#E208;208;35.67564814819399;-117.59709936911706;18.51194843670104;WBS;5.9;2019-07-05 09:12:19.750000;WMF;7.26;2019-07-05 09:12:21.190000;
#E209;209;35.70505926946183;-117.5175724719572;7.9480074921081085;WBS;7.44;2019-07-05 09:22:03.210000;WMF;6.78;2019-07-05 09:22:02.970000;
#E210;210;35.65396151203115;-117.54552360788796;12.367396768576796;WBS;6.82;2019-07-05 09:31:30.820000;WMF;7.46;2019-07-05 09:31:31.590000;
#E211;211;35.74249829071916;-117.5685795551951;7.444706799812506;WBS;7.07;2019-07-05 09:41:17.780000;WMF;6.12;2019-07-05 09:41:16.420000;
#E212;212;35.68449463089685;-117.46336632985559;7.22876449671477;WBS;7.95;2019-07-05 09:41:33.240000;WMF;7.21;2019-07-05 09:41:32.440000;
#E213;213;35.65883476924722;-117.52926565739101;11.328820261977727;WBS;7.05;2019-07-05 09:46:38.760000;WMF;7.42;2019-07-05 09:46:39.380000;
#E214;214;35.631521655481215;-117.57295805585754;21.718211949867147;WBS;5.83;2019-07-05 09:54:05.650000;WMF;8.06;2019-07-05 09:54:08.430000;
#E215;215;35.64124277863268;-117.57872659097868;21.194686800723975;WBS;5.82;2019-07-05 10:21:08.670000;WMF;7.89;2019-07-05 10:21:11.520000;
#E216;216;35.75045386290463;-117.57079775015977;7.003134206593406;WBS;7.09;2019-07-05 10:21:36.400000;WMF;6.0;2019-07-05 10:21:35.530000;
#E217;217;35.69229079044002;-117.4371361255642;5.6017753985856915;WBS;8.31;2019-07-05 10:23:26.060000;WMF;7.16;2019-07-05 10:23:25.150000;
#E218;218;35.672018464033385;-117.57233359200168;16.842273444990127;WBS;6.24;2019-07-05 10:29:19.810000;WMF;7.34;2019-07-05 10:29:22.080000;
#E219;219;35.65938324535084;-117.48209809549698;9.50111284345702;WBS;7.59;2019-07-05 10:39:56.510000;WMF;7.52;2019-07-05 10:39:56.060000;
#E220;220;35.66280785062414;-117.56855317728092;17.668135763433103;WBS;6.2;2019-07-05 10:44:40.480000;WMF;7.51;2019-07-05 10:44:42.310000;
#E221;221;35.68060791816439;-117.47212609171825;7.719597269493979;WBS;7.83;2019-07-05 10:45:39.060000;WMF;7.24;2019-07-05 10:45:38.520000;
#E222;222;35.736821863192375;-117.56493221968111;7.667213796937584;WBS;7.08;2019-07-05 10:48:34.300000;WMF;6.21;2019-07-05 10:48:33.350000;
#E223;223;35.6435192126691;-117.55674914512151;19.05516082887304;WBS;6.19;2019-07-05 10:50:17.270000;WMF;7.87;2019-07-05 10:50:19.830000;
#E224;224;35.73373706883868;-117.55819245417875;7.5995208079162575;WBS;7.14;2019-07-05 10:57:36.270000;WMF;6.27;2019-07-05 10:57:35.200000;
#E225;225;35.635923379189215;-117.57109995860634;21.506258732529517;WBS;5.86;2019-07-05 11:02:37.820000;WMF;8.01;2019-07-05 11:02:40.800000;
#E226;226;35.750142226150544;-117.57248199417604;7.074151872093919;WBS;7.07;2019-07-05 11:05:06.710000;WMF;6.0;2019-07-05 11:05:05.970000;
#E227;227;35.74441220942065;-117.58613704398387;7.992879347623144;WBS;6.88;2019-07-05 11:10:18.780000;WMF;6.05;2019-07-05 11:10:17.550000;
#E228;228;35.74553170669621;-117.56233562963521;6.979582187137931;WBS;7.16;2019-07-05 11:10:40.700000;WMF;6.09;2019-07-05 11:10:39.370000;
#E229;229;35.74123649237176;-117.57589258022985;7.794380205450876;WBS;6.98;2019-07-05 11:16:36.120000;WMF;6.12;2019-07-05 11:16:34.930000;
#E230;230;35.75860571702726;-117.5539189689929;5.803138725808948;WBS;7.33;2019-07-05 11:17:02.200000;WMF;5.92;2019-07-05 11:17:00.340000;
#E231;231;35.76677210209745;-117.5500854143833;5.125355298950972;WBS;7.42;2019-07-05 11:17:29.350000;WMF;5.81;2019-07-05 11:17:27.460000;
#E232;232;35.764406273604145;-117.56554332093987;5.873176247514872;WBS;7.23;2019-07-05 11:18:17.390000;WMF;5.81;2019-07-05 11:18:15.680000;
#E233;233;35.72001336846814;-117.56094675900587;8.603440463563809;WBS;7.03;2019-07-05 11:19:54.910000;WMF;6.46;2019-07-05 11:19:53.590000;
#E234;234;35.75590096828549;-117.58405816615794;7.151099516397112;WBS;6.97;2019-07-05 11:20:34.470000;WMF;5.89;2019-07-05 11:20:33.050000;
#E235;235;35.68016522302244;-117.56899013167983;15.765864002459242;WBS;6.36;2019-07-05 11:25:17.410000;WMF;7.21;2019-07-05 11:25:18.520000;
#E236;236;35.7238610300361;-117.57142688126561;8.780430588186691;WBS;6.93;2019-07-05 11:26:10.330000;WMF;6.38;2019-07-05 11:26:09.280000;
#E237;237;35.74499594551725;-117.57858610831038;7.662549127096687;WBS;6.97;2019-07-05 11:27:03.280000;WMF;6.06;2019-07-05 11:27:02.150000;
#E238;238;35.74901942269324;-117.56230347137385;6.755805969478704;WBS;7.18;2019-07-05 11:29:24.560000;WMF;6.04;2019-07-05 11:29:22.810000;
#E239;239;35.74247120788063;-117.55556818005665;6.921155795324069;WBS;7.22;2019-07-05 11:30:32.980000;WMF;6.15;2019-07-05 11:30:31.300000;
#E240;240;35.763270513813104;-117.56409121574376;5.8974602415673525;WBS;7.24;2019-07-05 11:38:01.290000;WMF;5.83;2019-07-05 11:37:59.650000;
#E241;241;35.66930926850862;-117.5927770677303;19.543585203687737;WBS;5.84;2019-07-05 11:41:24.570000;WMF;7.41;2019-07-05 11:41:26.890000;
#E242;242;35.747859581082324;-117.55211179434266;6.4369827390189815;WBS;7.29;2019-07-05 11:41:47.550000;WMF;6.08;2019-07-05 11:41:46.040000;
#E243;243;35.65844756416397;-117.56573494357198;18.28605004323298;WBS;6.17;2019-07-05 11:51:59.250000;WMF;7.61;2019-07-05 11:52:01.320000;
#E244;244;35.750321566167294;-117.58031810899716;7.394164632629149;WBS;6.98;2019-07-05 11:55:46.470000;WMF;5.98;2019-07-05 11:55:45.650000;
#E245;245;35.673463555335495;-117.55568957547453;15.432255864156625;WBS;6.5;2019-07-05 11:58:58;WMF;7.34;2019-07-05 11:58:58.990000;
#E246;246;35.75927898167502;-117.56302253932955;6.111544087831557;WBS;7.23;2019-07-05 11:59:51.980000;WMF;5.89;2019-07-05 11:59:50.200000;
#E247;247;35.63035493904413;-117.56658037947533;22.183508758438563;WBS;5.84;2019-07-05 12:17:37.290000;WMF;8.13;2019-07-05 12:17:40.040000;
#E248;248;35.72768763174274;-117.56555670676396;8.301986252957917;WBS;7.02;2019-07-05 12:25:28.480000;WMF;6.34;2019-07-05 12:25:27.240000;
#E249;249;35.74513204730429;-117.56479145041207;7.0985369667506655;WBS;7.13;2019-07-05 12:25:59.850000;WMF;6.09;2019-07-05 12:25:58.650000;
#E250;250;35.742087868035476;-117.57964453769787;7.915987835661717;WBS;6.94;2019-07-05 12:26:55.110000;WMF;6.1;2019-07-05 12:26:53.950000;
#E251;251;35.6766012421547;-117.53064461224555;10.306814716815854;WBS;7.13;2019-07-05 12:29:15.750000;WMF;7.16;2019-07-05 12:29:15.960000;
#E252;252;35.67207592499704;-117.45817038964358;7.589747758171855;WBS;7.95;2019-07-05 12:30:40.400000;WMF;7.39;2019-07-05 12:30:39.500000;
#E253;253;35.68743367635891;-117.49641451499309;8.158767155153656;WBS;7.59;2019-07-05 12:35:35.370000;WMF;7.08;2019-07-05 12:35:34.880000;
#E254;254;35.745522410878664;-117.56672489828888;7.1510048850598515;WBS;7.11;2019-07-05 12:36:28.720000;WMF;6.08;2019-07-05 12:36:27.230000;
#E255;255;35.76190939215408;-117.5679230257388;6.109784447409363;WBS;7.19;2019-07-05 12:38:39.740000;WMF;5.84;2019-07-05 12:38:38.040000;
#E256;256;35.74115639392611;-117.56368812610751;7.318337377049777;WBS;7.12;2019-07-05 12:40:21.820000;WMF;6.15;2019-07-05 12:40:20.590000;
#E257;257;35.72961780440569;-117.57080023420146;8.390530670961708;WBS;6.97;2019-07-05 12:43:56.070000;WMF;6.3;2019-07-05 12:43:54.880000;
#E258;258;35.638363946187525;-117.56750560472317;21.335932243234428;WBS;5.9;2019-07-05 12:49:43.950000;WMF;7.99;2019-07-05 12:49:46.650000;
#E259;259;35.74538363177565;-117.5718752824031;7.363928424372998;WBS;7.05;2019-07-05 12:50:09.960000;WMF;6.07;2019-07-05 12:50:08.540000;
#E260;260;35.73984524999801;-117.56307160326999;7.372409215390937;WBS;7.12;2019-07-05 12:55:14.480000;WMF;6.17;2019-07-05 12:55:13.150000;
#E261;261;35.705542211297875;-117.5303649019469;8.3299772349798;WBS;7.3;2019-07-05 13:00:08.160000;WMF;6.74;2019-07-05 13:00:07.170000;
#E262;262;35.62729758437607;-117.5551705889107;21.716499120303197;WBS;5.98;2019-07-05 13:02:09.740000;WMF;8.2;2019-07-05 13:02:12.400000;
#E263;263;35.76173019681129;-117.56367642244597;5.9077415423408235;WBS;7.24;2019-07-05 13:04:36.520000;WMF;5.85;2019-07-05 13:04:34.810000;
#E264;264;35.74449968774177;-117.55941290295206;6.892903476221778;WBS;7.19;2019-07-05 13:09:33.220000;WMF;6.11;2019-07-05 13:09:31.850000;
#E265;265;35.69170770491374;-117.52603675528428;9.085227228654075;WBS;7.27;2019-07-05 13:15:10.090000;WMF;6.95;2019-07-05 13:15:10.060000;
#E266;266;35.72684539524857;-117.55317246438341;7.827555499850365;WBS;7.16;2019-07-05 13:17:19.490000;WMF;6.38;2019-07-05 13:17:18.720000;
#E267;267;35.73526915357086;-117.55220768030894;7.2185305727418525;WBS;7.22;2019-07-05 13:18:30.390000;WMF;6.26;2019-07-05 13:18:29.230000;
#E268;268;35.654166037015514;-117.56097210494278;18.75118452172486;WBS;6.17;2019-07-05 13:22:43.790000;WMF;7.71;2019-07-05 13:22:45.790000;
#E269;269;35.769494523586935;-117.59866212500482;6.830051543603485;WBS;6.88;2019-07-05 13:23:43.120000;WMF;5.66;2019-07-05 13:23:41.270000;
#E270;270;35.6741286730024;-117.46618199892384;7.742513077325362;WBS;7.87;2019-07-05 13:31:34.260000;WMF;7.34;2019-07-05 13:31:33.720000;
#E271;271;35.7421306073624;-117.57031230542403;7.504495639902036;WBS;7.05;2019-07-05 13:33:55.790000;WMF;6.12;2019-07-05 13:33:54.350000;
#E272;272;35.656895804856696;-117.54436341859414;16.73729654825529;WBS;6.49;2019-07-05 13:35:08.470000;WMF;7.66;2019-07-05 13:35:10.230000;
#E273;273;35.721566776588;-117.54709663220791;7.9284368411580814;WBS;7.2;2019-07-05 13:38:50.680000;WMF;6.47;2019-07-05 13:38:49.660000;
#E274;274;35.75010262364661;-117.58119294499429;7.416840779652981;WBS;6.97;2019-07-05 13:40:28.810000;WMF;5.98;2019-07-05 13:40:26.760000;
#E275;275;35.69449683151019;-117.52140095907725;8.700970160656853;WBS;7.34;2019-07-05 13:41:13.160000;WMF;6.92;2019-07-05 13:41:12.440000;
#E276;276;35.724274510565415;-117.55190147206558;7.945678912820011;WBS;7.16;2019-07-05 13:42:34.010000;WMF;6.42;2019-07-05 13:42:33.510000;
#E277;277;35.75364015805027;-117.57611690422362;6.958800140511576;WBS;7.05;2019-07-05 13:49:15.290000;WMF;5.94;2019-07-05 13:49:14.230000;
#E278;278;35.738429257080035;-117.57188239752298;7.823160307753607;WBS;7.01;2019-07-05 13:52:37.810000;WMF;6.17;2019-07-05 13:52:36.430000;
#E279;279;35.77611879275716;-117.60032307595932;6.439965362225666;WBS;6.9;2019-07-05 14:01:57.070000;WMF;5.56;2019-07-05 14:01:55;
#E280;280;35.781844240792886;-117.59890516390467;5.988303703790597;WBS;6.95;2019-07-05 14:07:18.990000;WMF;5.48;2019-07-05 14:07:16.920000;
#E281;281;35.61825174789624;-117.5546262033333;23.18952553230832;WBS;5.86;2019-07-05 14:07:51.800000;WMF;8.38;2019-07-05 14:07:54.510000;
#E282;282;35.71450178036275;-117.54358054768129;8.255096718409444;WBS;7.2;2019-07-05 14:09:43.810000;WMF;6.58;2019-07-05 14:09:42.640000;
#E283;283;35.621674392734576;-117.54359528447702;15.036085149118218;WBS;6.62;2019-07-05 14:11:56.310000;WMF;7.97;2019-07-05 14:11:58.440000;
#E284;284;35.745674282560714;-117.58746201409407;7.988787767068672;WBS;6.87;2019-07-05 14:36:34.760000;WMF;6.03;2019-07-05 14:36:33.430000;
#E285;285;35.695502484054806;-117.53737929088052;9.312935879492342;WBS;7.16;2019-07-05 14:36:48.390000;WMF;6.87;2019-07-05 14:36:47.470000;
#E286;286;35.65910622719395;-117.55161388036136;12.703251322803874;WBS;6.75;2019-07-05 14:37:21.950000;WMF;7.39;2019-07-05 14:37:22.890000;
#E287;287;35.73556518966184;-117.58143755436345;8.435680681481696;WBS;6.88;2019-07-05 14:37:34.450000;WMF;6.19;2019-07-05 14:37:33.370000;
#E288;288;35.702042055975916;-117.51253474412937;7.795310554684959;WBS;7.49;2019-07-05 14:43:16.970000;WMF;6.83;2019-07-05 14:43:16.070000;
#E289;289;35.69941422278093;-117.50279941339552;7.556711903064605;WBS;7.59;2019-07-05 14:55:27.380000;WMF;6.89;2019-07-05 14:55:26.710000;
#E290;290;35.67838043703666;-117.50985842663447;9.32198155522011;WBS;7.38;2019-07-05 14:57:30.820000;WMF;7.18;2019-07-05 14:57:30.110000;
#E291;291;35.67748852952375;-117.55562081264895;11.50793140377086;WBS;6.82;2019-07-05 15:00:18.420000;WMF;7.1;2019-07-05 15:00:18.870000;
#E292;292;35.75555984841358;-117.55821753893568;6.059562615675188;WBS;7.27;2019-07-05 15:02:47.050000;WMF;5.95;2019-07-05 15:02:45.380000;
#E293;293;35.67600257950158;-117.46230940599435;7.411656557648974;WBS;7.93;2019-07-05 15:04:43.080000;WMF;7.32;2019-07-05 15:04:41.970000;
#E294;294;35.75566125576205;-117.56688970984939;6.414108771040827;WBS;7.17;2019-07-05 15:08:47.770000;WMF;5.93;2019-07-05 15:08:46.250000;
#E295;295;35.6772098670264;-117.56701861276073;12.094890971730097;WBS;6.67;2019-07-05 15:11:19.020000;WMF;7.08;2019-07-05 15:11:19.510000;
#E296;296;35.6969020873823;-117.53721905132659;9.208599333264498;WBS;7.17;2019-07-05 15:14:05.010000;WMF;6.85;2019-07-05 15:14:04.200000;
#E297;297;35.71882294813977;-117.54233601108258;7.904157107095292;WBS;7.24;2019-07-05 15:14:49.160000;WMF;6.52;2019-07-05 15:14:48.080000;
#E298;298;35.76401276637105;-117.56592832115089;5.8011924916352156;WBS;7.23;2019-07-05 15:21:50.890000;WMF;5.81;2019-07-05 15:21:49.080000;
#E299;299;35.75286254345842;-117.567218851512;6.61811382123882;WBS;7.15;2019-07-05 15:26:21.580000;WMF;5.97;2019-07-05 15:26:20.770000;
#E300;300;35.72840363950174;-117.5471757495642;7.4509076159363286;WBS;7.24;2019-07-05 15:27:51.490000;WMF;6.37;2019-07-05 15:27:50.520000;
#E301;301;35.739085029918556;-117.57648215449034;7.969450856171019;WBS;6.96;2019-07-05 15:30:44.330000;WMF;6.15;2019-07-05 15:30:43.100000;
#E302;302;35.6508425609616;-117.57008431894803;20.286789705731845;WBS;5.96;2019-07-05 15:39:46.490000;WMF;7.78;2019-07-05 15:39:48.990000;
#E303;303;35.65730753114766;-117.4762463247315;9.326021397166608;WBS;7.65;2019-07-05 15:56:57.450000;WMF;7.56;2019-07-05 15:56:57.250000;
#E304;304;35.65229122009943;-117.57560704570062;20.778470696163836;WBS;5.87;2019-07-05 16:16:22.690000;WMF;7.76;2019-07-05 16:16:25.210000;
#E305;305;35.67251192158832;-117.54441979741779;11.35302247470451;WBS;6.93;2019-07-05 16:17:39.790000;WMF;7.2;2019-07-05 16:17:40.410000;
